,SubjectNr,TrialNumber,Block,PayOffFunctionNumeric,Radius,Noise,IKINumber,MaxDeviation,MaxNrDigits,TrackingWindowVisitCounter,MeanTimeTypingWindow,Score
369,105,55,2,1,120,5,0.316916316,98.74,4,6,1.1851,0.003
370,105,56,2,1,120,5,0.316916316,100.18,6,5,1.084066667,0.03
371,105,57,3,1,120,5,0.316916316,95.4,6,5,1.468116667,0.015
372,105,58,3,1,120,5,0.316916316,109.29,5,5,1.501683333,0.002
373,105,59,3,1,120,5,0.316916316,104.26,5,6,1.094928571,0.014
374,105,60,3,1,120,5,0.316916316,90.73,5,6,1.038342857,-0.005
375,105,61,3,1,120,5,0.316916316,169.41,5,5,1.55965,-0.116
376,105,62,4,1,120,5,0.316916316,88.7,8,3,1.8484,0.033
377,105,63,4,1,120,5,0.316916316,114.92,8,4,1.60572,0.013
378,105,64,4,1,120,5,0.316916316,133.19,8,3,1.84795,0.011
379,105,65,4,1,120,5,0.316916316,67.98,9,3,1.9184,0.022
380,105,66,4,1,120,5,0.316916316,130.91,9,3,2.03675,0.005
381,105,77,1,1,80,3,0.316916316,42.92,6,4,1.42036,0.03
382,105,78,1,1,80,3,0.316916316,55.27,6,6,1.215985714,0.009
383,105,79,1,1,80,3,0.316916316,52.75,5,6,1.129557143,0.019
384,105,80,1,1,80,3,0.316916316,72.29,5,5,1.258566667,0.018
385,105,81,1,1,80,3,0.316916316,47.87,7,5,1.175116667,0.035
386,105,82,2,1,80,3,0.316916316,77.21,8,4,1.94022,0.006
387,105,83,2,1,80,3,0.316916316,69.76,6,4,1.5153,0.019
388,105,84,2,1,80,3,0.316916316,69.75,7,4,1.4289,0.032
389,105,85,2,1,80,3,0.316916316,60.62,7,3,1.666325,0.058
390,105,86,2,1,80,3,0.316916316,57.16,6,3,1.854175,0.035
391,105,87,3,1,80,3,0.316916316,100.78,8,3,1.82285,0.031
392,105,88,3,1,80,3,0.316916316,82.15,10,3,1.65355,0.043
393,105,89,3,1,80,3,0.316916316,77.8,6,4,1.51424,0.037
394,105,90,3,1,80,3,0.316916316,109.33,8,5,1.321433333,-0.009
395,105,91,3,1,80,3,0.316916316,93.68,9,3,1.6991,0.006
396,105,92,4,1,80,3,0.316916316,64.98,5,5,1.0883,0.028
397,105,93,4,1,80,3,0.316916316,63.41,7,4,1.45892,0.03
398,105,94,4,1,80,3,0.316916316,84.76,6,4,1.24952,0.033
399,105,95,4,1,80,3,0.316916316,78.03,6,4,1.6648,0.014
400,105,96,4,1,80,3,0.316916316,32.5,5,5,1.0505,0.041
401,106,107,1,1,80,5,0.384193947,174.01,9,2,2.0888,-0.2
402,106,108,1,1,80,5,0.384193947,76.95,8,2,2.053133333,0.065
403,106,109,1,1,80,5,0.384193947,136.27,8,2,2.119966667,-0.2
404,106,110,1,1,80,5,0.384193947,106.71,7,2,2.1613,0.021
405,106,111,1,1,80,5,0.384193947,163.04,7,3,1.635325,-0.106
406,106,112,2,1,80,5,0.384193947,120.38,9,2,2.060933333,-0.2
407,106,113,2,1,80,5,0.384193947,104.51,9,2,1.9714,0.038
408,106,114,2,1,80,5,0.384193947,138.35,10,2,2.455366667,-0.2
409,106,115,2,1,80,5,0.384193947,101.41,6,3,2.018825,-0.003
410,106,116,2,1,80,5,0.384193947,79.36,9,2,2.246,0.03
411,106,117,3,1,80,5,0.384193947,89.89,9,2,2.187133333,0.029
412,106,118,3,1,80,5,0.384193947,83.81,8,2,2.234566667,0.039
413,106,119,3,1,80,5,0.384193947,123.53,9,2,2.178866667,0.043
414,106,120,3,1,80,5,0.384193947,152.8,6,3,2.118625,-0.2
415,106,121,3,1,80,5,0.384193947,117.58,7,2,2.0608,-0.082
416,106,122,4,1,80,5,0.384193947,69.57,14,1,2.9679,0.073
417,106,123,4,1,80,5,0.384193947,97.35,9,2,2.387433333,-0.004
418,106,124,4,1,80,5,0.384193947,179.52,9,2,2.1124,-0.083
419,106,125,4,1,80,5,0.384193947,105.7,8,2,2.053433333,0.045
420,106,126,4,1,80,5,0.384193947,96.68,9,2,2.412433333,0.022
421,106,17,1,1,120,3,0.384193947,74.74,14,1,3.78975,0.068
422,106,18,1,1,120,3,0.384193947,86.78,11,1,3.93895,0.041
423,106,19,1,1,120,3,0.384193947,68.66,14,1,4.69515,0.017
424,106,20,1,1,120,3,0.384193947,78.55,12,1,3.9761,0.044
425,106,21,1,1,120,3,0.384193947,51.26,14,1,3.7559,0.055
426,106,22,2,1,120,3,0.384193947,70.48,11,1,3.75195,0.058
427,106,23,2,1,120,3,0.384193947,57.76,12,1,5.34495,-0.003
428,106,24,2,1,120,3,0.384193947,129.57,12,1,4.11485,0.031
429,106,25,2,1,120,3,0.384193947,65.62,17,1,4.82915,0.014
430,106,26,2,1,120,3,0.384193947,93.15,14,1,4.6178,0.016
431,106,27,3,1,120,3,0.384193947,52.94,14,1,3.6891,0.063
432,106,28,3,1,120,3,0.384193947,73.49,12,1,4.37695,0.032
433,106,29,3,1,120,3,0.384193947,102.92,11,1,4.7342,0.034
434,106,30,3,1,120,3,0.384193947,49.17,14,1,3.73955,0.058
435,106,31,3,1,120,3,0.384193947,106.02,12,1,3.70245,0.054
436,106,32,4,1,120,3,0.384193947,130.45,12,1,4.49325,-0.012
437,106,33,4,1,120,3,0.384193947,48.67,12,1,4.2539,0.037
438,106,34,4,1,120,3,0.384193947,61.61,20,0,6.8959,0.097
439,106,35,4,1,120,3,0.384193947,57.47,11,1,4.367,0.025
440,106,36,4,1,120,3,0.384193947,67.72,10,1,3.70165,0.064
441,106,47,1,1,80,3,0.384193947,54.63,11,1,4.62845,0.028
442,106,48,1,1,80,3,0.384193947,76.3,11,1,3.7784,0.052
443,106,49,1,1,80,3,0.384193947,60.64,11,1,3.514,0.064
444,106,50,1,1,80,3,0.384193947,62.1,11,1,3.64205,0.058
445,106,51,1,1,80,3,0.384193947,128.52,10,1,4.52545,-0.135
446,106,52,2,1,80,3,0.384193947,84.72,10,1,3.67745,0.055
447,106,53,2,1,80,3,0.384193947,104.96,11,1,3.3604,-0.059
448,106,54,2,1,80,3,0.384193947,77.05,11,1,3.7278,0.04
449,106,55,2,1,80,3,0.384193947,69.21,12,1,3.5551,0.052
450,106,56,2,1,80,3,0.384193947,84.98,11,1,3.851,0.056
451,106,57,3,1,80,3,0.384193947,87.59,9,3,2.2099,0.014
452,106,58,3,1,80,3,0.384193947,60.79,10,1,3.2536,0.071
453,106,59,3,1,80,3,0.384193947,76.32,11,1,4.07925,0.027
454,106,60,3,1,80,3,0.384193947,64.32,11,1,3.43915,0.076
455,106,61,3,1,80,3,0.384193947,59.14,11,1,3.3044,0.068
456,106,62,4,1,80,3,0.384193947,94.53,11,1,4.09005,0.007
457,106,63,4,1,80,3,0.384193947,78.72,11,1,3.6179,0.047
458,106,64,4,1,80,3,0.384193947,71.19,11,1,3.7268,0.071
459,106,65,4,1,80,3,0.384193947,115.55,11,1,3.5784,0.005
460,106,66,4,1,80,3,0.384193947,88.44,10,1,3.4528,0.056
461,106,77,1,1,120,5,0.384193947,108.12,11,1,3.55325,0.053
462,106,78,1,1,120,5,0.384193947,91.49,13,1,2.9636,0.096
463,106,79,1,1,120,5,0.384193947,73.59,11,1,3.35335,0.067
464,106,80,1,1,120,5,0.384193947,94.81,10,1,2.9906,0.09
465,106,81,1,1,120,5,0.384193947,123.28,11,1,3.4779,0.074
466,106,82,2,1,120,5,0.384193947,105.05,11,1,3.32885,0.067
467,106,83,2,1,120,5,0.384193947,90.84,12,1,3.48535,0.066
468,106,84,2,1,120,5,0.384193947,144.59,10,1,3.3153,0.031
469,106,85,2,1,120,5,0.384193947,72.59,9,2,2.283066667,0.063
470,106,86,2,1,120,5,0.384193947,104.93,14,1,3.90435,0.038
471,106,87,3,1,120,5,0.384193947,128.36,13,1,3.22715,0.064
472,106,88,3,1,120,5,0.384193947,93.9,12,1,2.95245,0.089
473,106,89,3,1,120,5,0.384193947,96.24,11,1,3.2274,0.081
474,106,90,3,1,120,5,0.384193947,90.45,12,1,3.84105,0.046
475,106,91,3,1,120,5,0.384193947,104.83,14,1,3.2406,0.06
476,106,92,4,1,120,5,0.384193947,103.34,12,1,3.3525,0.071
477,106,93,4,1,120,5,0.384193947,71.83,11,1,3.28985,0.084
478,106,94,4,1,120,5,0.384193947,116.64,12,1,3.46515,0.051
479,106,95,4,1,120,5,0.384193947,99.96,11,1,3.15175,0.086
480,106,96,4,1,120,5,0.384193947,103.82,11,1,3.3786,0.067
481,107,107,1,1,120,5,0.286344211,67.59,7,3,1.574825,0.072
482,107,108,1,1,120,5,0.286344211,159.96,6,3,1.637125,0.034
483,107,109,1,1,120,5,0.286344211,109.52,7,4,1.3864,0.043
484,107,110,1,1,120,5,0.286344211,124.98,10,3,1.35395,0.103
485,107,111,1,1,120,5,0.286344211,92.77,7,2,1.895566667,0.108
486,107,112,2,1,120,5,0.286344211,134.72,6,5,1.001283333,0.042
487,107,113,2,1,120,5,0.286344211,111.29,9,4,1.27298,0.028
488,107,114,2,1,120,5,0.286344211,104.16,9,4,1.12584,0.065
489,107,115,2,1,120,5,0.286344211,124.34,9,3,1.56255,0.048
490,107,116,2,1,120,5,0.286344211,110.83,16,2,1.846233333,0.083
491,107,117,3,1,120,5,0.286344211,140.16,16,2,2.013533333,0.05
492,107,118,3,1,120,5,0.286344211,119.16,6,4,1.20846,0.05
493,107,119,3,1,120,5,0.286344211,137.25,6,4,1.20652,0.029
494,107,120,3,1,120,5,0.286344211,113.95,9,2,1.980733333,0.082
495,107,121,3,1,120,5,0.286344211,81.23,9,3,1.719525,0.04
496,107,122,4,1,120,5,0.286344211,99.64,10,2,2.496066667,0.027
497,107,123,4,1,120,5,0.286344211,122.34,20,0,5.628,0.11
498,107,124,4,1,120,5,0.286344211,59.54,20,0,6.2992,0.102
499,107,125,4,1,120,5,0.286344211,156.15,13,2,2.156833333,-0.079
500,107,126,4,1,120,5,0.286344211,64.85,20,0,6.2565,0.093
501,107,17,1,1,80,3,0.286344211,86.7,6,4,1.62522,0.025
502,107,18,1,1,80,3,0.286344211,84.16,9,4,1.56502,0.028
503,107,19,1,1,80,3,0.286344211,91.53,12,2,2.761066667,0.017
504,107,20,1,1,80,3,0.286344211,76.52,6,6,1.0698,0.027
505,107,21,1,1,80,3,0.286344211,77.42,9,4,1.48376,0.039
506,107,22,2,1,80,3,0.286344211,57.12,12,2,2.693966667,0.039
507,107,23,2,1,80,3,0.286344211,76.94,9,2,2.3295,0.052
508,107,24,2,1,80,3,0.286344211,62.87,10,2,2.303233333,0.062
509,107,25,2,1,80,3,0.286344211,88.17,7,3,1.837625,0.016
510,107,26,2,1,80,3,0.286344211,60.32,9,2,2.362466667,0.063
511,107,27,3,1,80,3,0.286344211,83.1,11,2,2.120333333,0.078
512,107,28,3,1,80,3,0.286344211,76.22,12,4,1.52896,0.037
513,107,29,3,1,80,3,0.286344211,67,7,2,2.453833333,0.05
514,107,30,3,1,80,3,0.286344211,54.59,12,2,2.3129,0.069
515,107,31,3,1,80,3,0.286344211,78.8,12,2,2.4027,0.072
516,107,32,4,1,80,3,0.286344211,40.91,20,0,6.7213,0.101
517,107,33,4,1,80,3,0.286344211,42.34,20,0,7.0718,0.093
518,107,34,4,1,80,3,0.286344211,70.88,20,0,6.1523,0.105
519,107,35,4,1,80,3,0.286344211,80.78,20,0,6.3754,0.1
520,107,36,4,1,80,3,0.286344211,121.68,20,0,6.8002,-0.066
521,107,47,1,1,120,3,0.286344211,105.31,20,0,6.9794,0.085
522,107,48,1,1,120,3,0.286344211,64.02,20,0,8.1562,0.053
523,107,49,1,1,120,3,0.286344211,93,11,1,3.44005,0.093
524,107,50,1,1,120,3,0.286344211,44.61,12,1,3.3268,0.098
525,107,51,1,1,120,3,0.286344211,47.5,13,1,2.8395,0.122
526,107,52,2,1,120,3,0.286344211,79.91,20,0,6.774,0.1
527,107,53,2,1,120,3,0.286344211,57.63,11,1,3.32945,0.086
528,107,54,2,1,120,3,0.286344211,82.09,20,0,7.1343,0.062
529,107,55,2,1,120,3,0.286344211,121.05,20,0,6.6819,0.072
530,107,56,2,1,120,3,0.286344211,47.11,20,0,6.3984,0.109
531,107,57,3,1,120,3,0.286344211,77.25,20,0,8.3064,0.07
532,107,58,3,1,120,3,0.286344211,100.27,20,0,7.2779,0.069
533,107,59,3,1,120,3,0.286344211,82.74,20,0,7.2544,0.069
534,107,60,3,1,120,3,0.286344211,86.24,8,3,1.903275,0.067
535,107,61,3,1,120,3,0.286344211,87.17,10,1,2.6772,0.13
536,107,62,4,1,120,3,0.286344211,87.09,20,0,6.0762,0.107
537,107,63,4,1,120,3,0.286344211,56.85,20,0,7.5456,0.054
538,107,64,4,1,120,3,0.286344211,73.26,11,1,3.3143,0.098
539,107,65,4,1,120,3,0.286344211,107.04,13,1,3.6349,0.065
540,107,66,4,1,120,3,0.286344211,114.11,20,0,6.578,0.095
541,107,77,1,1,80,5,0.286344211,93.91,9,4,1.40586,0.02
542,107,78,1,1,80,5,0.286344211,75.92,7,3,1.85715,0.036
543,107,79,1,1,80,5,0.286344211,130.61,13,2,2.187766667,-0.2
544,107,80,1,1,80,5,0.286344211,96.72,8,2,2.2128,0.025
545,107,81,1,1,80,5,0.286344211,171.54,12,1,3.451,-0.02
546,107,82,2,1,80,5,0.286344211,112.03,9,2,2.097866667,0.013
547,107,83,2,1,80,5,0.286344211,103.49,8,4,1.2671,-0.022
548,107,84,2,1,80,5,0.286344211,104.49,7,4,1.47136,-0.011
549,107,85,2,1,80,5,0.286344211,130.73,17,3,1.693275,-0.2
550,107,86,2,1,80,5,0.286344211,93.23,15,1,2.7949,0.068
551,107,87,3,1,80,5,0.286344211,113.57,17,1,3.4811,0.027
552,107,88,3,1,80,5,0.286344211,106.01,7,2,1.9544,0.074
553,107,89,3,1,80,5,0.286344211,129.12,9,4,1.40678,-0.019
554,107,90,3,1,80,5,0.286344211,118.16,9,5,1.063383333,-0.069
555,107,91,3,1,80,5,0.286344211,103.38,11,3,1.70715,-0.008
556,107,92,4,1,80,5,0.286344211,126.19,9,2,2.452766667,-0.005
557,107,93,4,1,80,5,0.286344211,95.02,6,3,1.6395,-0.002
558,107,94,4,1,80,5,0.286344211,75.64,9,2,2.253566667,0.06
559,107,95,4,1,80,5,0.286344211,81.75,11,2,1.9466,0.067
560,107,96,4,1,80,5,0.286344211,75.69,6,3,2.20795,-0.01
561,108,107,1,1,80,3,0.264108158,71.27,20,0,5.6968,0.128
562,108,108,1,1,80,3,0.264108158,137.39,20,0,6.1733,-0.2
563,108,109,1,1,80,3,0.264108158,53.04,13,1,3.41555,0.075
564,108,110,1,1,80,3,0.264108158,78.34,20,0,5.2698,0.142
565,108,111,1,1,80,3,0.264108158,36.81,20,0,6.1065,0.107
566,108,112,2,1,80,3,0.264108158,84.41,20,0,5.3717,0.137
567,108,113,2,1,80,3,0.264108158,105.79,20,0,5.3245,0.1
568,108,114,2,1,80,3,0.264108158,32.51,20,0,5.4218,0.137
569,108,115,2,1,80,3,0.264108158,81.7,20,0,5.9234,0.111
570,108,116,2,1,80,3,0.264108158,60.75,20,0,4.9973,0.151
571,108,117,3,1,80,3,0.264108158,57.32,20,0,5.8217,0.125
572,108,118,3,1,80,3,0.264108158,137.42,20,0,5.901,-0.2
573,108,119,3,1,80,3,0.264108158,74.15,14,1,3.50245,0.07
574,108,120,3,1,80,3,0.264108158,41.92,20,0,5.6721,0.129
575,108,121,3,1,80,3,0.264108158,109.69,20,0,5.5001,0.022
576,108,122,4,1,80,3,0.264108158,53.62,20,0,6.3003,0.102
577,108,123,4,1,80,3,0.264108158,34.93,20,0,5.7961,0.125
578,108,124,4,1,80,3,0.264108158,51.44,20,0,5.8721,0.113
579,108,125,4,1,80,3,0.264108158,63.68,13,1,3.88855,0.069
580,108,126,4,1,80,3,0.264108158,96.42,20,0,5.8915,0.085
581,108,17,1,1,120,5,0.264108158,151.8,13,1,3.2904,0.045
582,108,18,1,1,120,5,0.264108158,207.63,13,1,3.23935,-0.2
583,108,19,1,1,120,5,0.264108158,104.07,13,1,3.10345,0.06
584,108,20,1,1,120,5,0.264108158,105.37,14,1,3.43095,0.063
585,108,21,1,1,120,5,0.264108158,112.84,13,1,3.27815,0.074
586,108,22,2,1,120,5,0.264108158,122.71,13,1,3.1883,0.075
587,108,23,2,1,120,5,0.264108158,155.39,12,1,3.2514,-0.007
588,108,24,2,1,120,5,0.264108158,129.39,12,1,3.6426,0.03
589,108,25,2,1,120,5,0.264108158,118.36,14,1,3.327,0.071
590,108,26,2,1,120,5,0.264108158,112.24,11,1,3.14175,0.086
591,108,27,3,1,120,5,0.264108158,102.32,12,1,3.5744,0.055
592,108,28,3,1,120,5,0.264108158,111.51,11,1,3.39145,0.059
593,108,29,3,1,120,5,0.264108158,130.65,14,1,3.39655,0.054
594,108,30,3,1,120,5,0.264108158,126.19,13,1,3.07835,0.068
595,108,31,3,1,120,5,0.264108158,176.1,12,1,3.05615,-0.16
596,108,32,4,1,120,5,0.264108158,121.86,12,1,3.1143,0.091
597,108,33,4,1,120,5,0.264108158,106.31,10,1,3.639,0.05
598,108,34,4,1,120,5,0.264108158,161.99,10,2,2.963566667,-0.065
599,108,35,4,1,120,5,0.264108158,95.51,11,1,3.02805,0.09
600,108,36,4,1,120,5,0.264108158,107.51,12,1,3.15145,0.078
601,108,47,1,1,80,5,0.264108158,97.62,9,2,2.4206,0.01
602,108,48,1,1,80,5,0.264108158,48.01,7,2,2.161166667,0.073
603,108,49,1,1,80,5,0.264108158,65.15,13,1,2.9261,0.087
604,108,50,1,1,80,5,0.264108158,156.26,11,1,3.29425,-0.2
605,108,51,1,1,80,5,0.264108158,126.9,13,1,3.2923,-0.2
606,108,52,2,1,80,5,0.264108158,113.15,9,2,2.086933333,0.026
607,108,53,2,1,80,5,0.264108158,118.19,8,2,2.388166667,-0.173
608,108,54,2,1,80,5,0.264108158,94.94,7,2,2.261666667,0.044
609,108,55,2,1,80,5,0.264108158,101.06,8,2,2.2612,0.056
610,108,56,2,1,80,5,0.264108158,165.59,8,2,2.2958,-0.2
611,108,57,3,1,80,5,0.264108158,125.25,11,2,2.5788,-0.043
612,108,58,3,1,80,5,0.264108158,105.51,8,2,2.271466667,-0.001
613,108,59,3,1,80,5,0.264108158,135.83,10,2,2.312733333,-0.036
614,108,60,3,1,80,5,0.264108158,86.32,8,2,2.236,0.052
615,108,61,3,1,80,5,0.264108158,136.02,11,1,3.01525,-0.102
616,108,62,4,1,80,5,0.264108158,104.64,8,2,2.704833333,-0.081
617,108,63,4,1,80,5,0.264108158,102.42,7,2,2.178166667,0.012
618,108,64,4,1,80,5,0.264108158,127.9,7,2,2.3278,0.03
619,108,65,4,1,80,5,0.264108158,99.86,12,1,3.26185,0.024
620,108,66,4,1,80,5,0.264108158,59.33,13,1,2.95405,0.094
621,108,77,1,1,120,3,0.264108158,46.73,20,0,5.3999,0.127
622,108,78,1,1,120,3,0.264108158,59.63,20,0,6.1528,0.095
623,108,79,1,1,120,3,0.264108158,53.75,20,0,5.8266,0.124
624,108,80,1,1,120,3,0.264108158,46.47,20,0,5.522,0.134
625,108,81,1,1,120,3,0.264108158,89.1,20,0,5.6219,0.131
626,108,82,2,1,120,3,0.264108158,55.63,20,0,5.9957,0.12
627,108,83,2,1,120,3,0.264108158,37.02,20,0,5.4484,0.136
628,108,84,2,1,120,3,0.264108158,47.2,20,0,6.5733,0.095
629,108,85,2,1,120,3,0.264108158,75.45,20,0,5.9709,0.12
630,108,86,2,1,120,3,0.264108158,87.67,20,0,5.9726,0.12
631,108,87,3,1,120,3,0.264108158,140.11,20,0,7.1768,-0.008
632,108,88,3,1,120,3,0.264108158,80.33,20,0,6.3518,0.1
633,108,89,3,1,120,3,0.264108158,85.91,20,0,8.4033,0.029
634,108,90,3,1,120,3,0.264108158,80.31,20,0,6.3211,0.111
635,108,91,3,1,120,3,0.264108158,100.24,20,0,5.8734,0.113
636,108,92,4,1,120,3,0.264108158,53.74,20,0,6.2242,0.104
637,108,93,4,1,120,3,0.264108158,40.45,20,0,5.0877,0.148
638,108,94,4,1,120,3,0.264108158,110.95,20,0,6.8555,0.068
639,108,95,4,1,120,3,0.264108158,53.53,20,0,5.6707,0.129
640,108,96,4,1,120,3,0.264108158,67.26,20,0,6.4964,0.107
641,109,107,1,1,80,3,0.184142105,54.32,11,1,2.15195,0.144
642,109,108,1,1,80,3,0.184142105,42.37,13,1,2.2392,0.134
643,109,109,1,1,80,3,0.184142105,30.15,12,1,2.37575,0.126
644,109,110,1,1,80,3,0.184142105,61.69,20,0,4.3468,0.175
645,109,111,1,1,80,3,0.184142105,72.6,20,0,4.0489,0.188
646,109,112,2,1,80,3,0.184142105,94.57,20,0,4.1971,0.147
647,109,113,2,1,80,3,0.184142105,45.86,20,0,4.3514,0.165
648,109,114,2,1,80,3,0.184142105,43.74,20,0,4.0991,0.186
649,109,115,2,1,80,3,0.184142105,55.51,20,0,3.7461,0.201
650,109,116,2,1,80,3,0.184142105,96.97,20,0,4.4463,0.14
651,109,117,3,1,80,3,0.184142105,69.72,20,0,4.7507,0.15
652,109,118,3,1,80,3,0.184142105,85.09,20,0,4.1224,0.184
653,109,119,3,1,80,3,0.184142105,36.52,20,0,5.2961,0.141
654,109,120,3,1,80,3,0.184142105,84.96,20,0,4.2988,0.171
655,109,121,3,1,80,3,0.184142105,53.71,20,0,4.1719,0.182
656,109,122,4,1,80,3,0.184142105,36.47,20,0,4.2756,0.168
657,109,123,4,1,80,3,0.184142105,44.51,20,0,4.5732,0.166
658,109,124,4,1,80,3,0.184142105,41.73,20,0,3.9968,0.19
659,109,125,4,1,80,3,0.184142105,56.36,20,0,4.3475,0.175
660,109,126,4,1,80,3,0.184142105,109.68,20,0,4.1718,-0.051
661,109,17,1,1,120,5,0.184142105,96.37,10,2,1.745033333,0.093
662,109,18,1,1,120,5,0.184142105,92.38,10,2,1.854466667,0.078
663,109,19,1,1,120,5,0.184142105,95.59,16,1,2.2143,0.131
664,109,20,1,1,120,5,0.184142105,137.92,20,0,4.1215,0.162
665,109,21,1,1,120,5,0.184142105,78.93,13,1,2.51685,0.112
666,109,22,2,1,120,5,0.184142105,163.96,20,0,4.3974,-0.033
667,109,23,2,1,120,5,0.184142105,61.46,13,1,2.439,0.116
668,109,24,2,1,120,5,0.184142105,87.93,12,2,2.978933333,0.031
669,109,25,2,1,120,5,0.184142105,100.28,12,1,2.679,0.099
670,109,26,2,1,120,5,0.184142105,131.99,10,2,1.761466667,0.044
671,109,27,3,1,120,5,0.184142105,99.9,13,2,1.886833333,0.069
672,109,28,3,1,120,5,0.184142105,58.69,20,0,4.7241,0.151
673,109,29,3,1,120,5,0.184142105,88.19,20,0,5.2975,0.141
674,109,30,3,1,120,5,0.184142105,120.24,20,0,4.3718,0.174
675,109,31,3,1,120,5,0.184142105,121.52,20,0,4.3971,0.173
676,109,32,4,1,120,5,0.184142105,51.96,11,1,2.60335,0.103
677,109,33,4,1,120,5,0.184142105,121.73,20,0,4.625,0.154
678,109,34,4,1,120,5,0.184142105,119.23,20,0,4.0736,0.187
679,109,35,4,1,120,5,0.184142105,154.91,20,0,4.9004,0.126
680,109,36,4,1,120,5,0.184142105,159.99,20,0,4.3469,-0.037
681,109,47,1,1,80,5,0.184142105,115.99,12,1,2.34065,0.103
682,109,48,1,1,80,5,0.184142105,80.05,20,0,3.9216,0.193
683,109,49,1,1,80,5,0.184142105,101.76,14,1,2.3642,0.075
684,109,50,1,1,80,5,0.184142105,62.8,11,1,2.3759,0.128
685,109,51,1,1,80,5,0.184142105,80.57,20,0,4.3959,0.173
686,109,52,2,1,80,5,0.184142105,106.11,14,1,2.44665,0.081
687,109,53,2,1,80,5,0.184142105,98.32,12,1,2.289,0.085
688,109,54,2,1,80,5,0.184142105,112.48,16,1,2.1401,0.013
689,109,55,2,1,80,5,0.184142105,135.59,14,1,2.28975,0.008
690,109,56,2,1,80,5,0.184142105,138.96,17,1,2.22705,0.091
691,109,57,3,1,80,5,0.184142105,109.19,12,1,2.32695,0.091
692,109,58,3,1,80,5,0.184142105,75.31,20,0,4.5202,0.168
693,109,59,3,1,80,5,0.184142105,162.29,20,0,4.222,-0.2
694,109,60,3,1,80,5,0.184142105,105.41,15,1,2.22655,0.063
695,109,61,3,1,80,5,0.184142105,48.54,14,1,2.3732,0.12
696,109,62,4,1,80,5,0.184142105,124.17,11,1,2.46545,-0.2
697,109,63,4,1,80,5,0.184142105,100.27,9,2,2.083433333,0.018
698,109,64,4,1,80,5,0.184142105,59.81,12,1,2.38975,0.129
699,109,65,4,1,80,5,0.184142105,177.67,14,1,2.4762,-0.2
700,109,66,4,1,80,5,0.184142105,83.05,12,1,2.7051,0.093
701,109,77,1,1,120,3,0.184142105,69.84,20,0,4.1965,0.181
702,109,78,1,1,120,3,0.184142105,69.8,20,0,4.6013,0.155
703,109,79,1,1,120,3,0.184142105,71.55,20,0,4.8252,0.147
704,109,80,1,1,120,3,0.184142105,37.53,20,0,4.3987,0.173
705,109,81,1,1,120,3,0.184142105,62.73,20,0,4.5472,0.167
706,109,82,2,1,120,3,0.184142105,106.64,10,1,2.61495,0.113
707,109,83,2,1,120,3,0.184142105,32.25,20,0,4.398,0.173
708,109,84,2,1,120,3,0.184142105,32.54,20,0,4.2136,0.181
709,109,85,2,1,120,3,0.184142105,68.16,20,0,4.7725,0.159
710,109,86,2,1,120,3,0.184142105,88.64,20,0,4.6717,0.163
711,109,87,3,1,120,3,0.184142105,71.62,20,0,4.2728,0.178
712,109,88,3,1,120,3,0.184142105,65.93,20,0,4.2986,0.177
713,109,89,3,1,120,3,0.184142105,81.87,20,0,3.9463,0.192
714,109,90,3,1,120,3,0.184142105,33.48,20,0,4.6228,0.164
715,109,91,3,1,120,3,0.184142105,69.86,20,0,4.1954,0.181
716,109,92,4,1,120,3,0.184142105,48.96,20,0,4.3985,0.173
717,109,93,4,1,120,3,0.184142105,84.29,20,0,4.1227,0.185
718,109,94,4,1,120,3,0.184142105,91.45,20,0,4.0467,0.188
719,109,95,4,1,120,3,0.184142105,67.94,20,0,4.3227,0.176
720,109,96,4,1,120,3,0.184142105,44.44,20,0,3.8488,0.197
721,110,107,1,1,120,5,0.184304211,87.12,20,0,4.2601,0.139
722,110,108,1,1,120,5,0.184304211,169.01,20,0,4.4051,0.12
723,110,109,1,1,120,5,0.184304211,58.61,20,0,4.0466,0.188
724,110,110,1,1,120,5,0.184304211,46.1,20,0,4.0459,0.188
725,110,111,1,1,120,5,0.184304211,172.8,20,0,4.8048,-0.2
726,110,112,2,1,120,5,0.184304211,85.34,20,0,4.5782,0.146
727,110,113,2,1,120,5,0.184304211,87.1,20,0,4.4732,0.16
728,110,114,2,1,120,5,0.184304211,85.06,20,0,4.4501,0.161
729,110,115,2,1,120,5,0.184304211,105.77,20,0,4.1045,0.165
730,110,116,2,1,120,5,0.184304211,95.11,16,1,2.56925,0.085
731,110,117,3,1,120,5,0.184304211,159.66,20,0,4.5038,0.075
732,110,118,3,1,120,5,0.184304211,68.83,20,0,4.536,0.128
733,110,119,3,1,120,5,0.184304211,128.39,20,0,4.9121,0.112
734,110,120,3,1,120,5,0.184304211,111.81,20,0,5.1315,0.116
735,110,121,3,1,120,5,0.184304211,60.17,20,0,4.2262,0.17
736,110,122,4,1,120,5,0.184304211,111.32,20,0,4.8785,0.135
737,110,123,4,1,120,5,0.184304211,195.67,20,0,4.5016,0.054
738,110,124,4,1,120,5,0.184304211,92.94,20,0,4.0429,0.168
739,110,125,4,1,120,5,0.184304211,165.59,15,1,2.73195,-0.2
740,110,126,4,1,120,5,0.184304211,102.39,8,2,1.7386,0.089
741,110,17,1,1,80,3,0.184304211,68.82,19,1,2.72635,0.11
