"","SubjectNr","TrialNumber","PayOffFunction","Radius","Noise","Block","IKIgroup","MaxDeviation","MaxNrDigits","TrackingWindowVisitCounter","MeanTimeTypingWindow"
"388",105,84,"Speed",80,3,2,"slow",69.75,7,4,1.4289
"389",105,85,"Speed",80,3,2,"slow",60.62,7,3,1.666325
"390",105,86,"Speed",80,3,2,"slow",57.16,6,3,1.854175
"391",105,87,"Speed",80,3,3,"slow",100.78,8,3,1.82285
"392",105,88,"Speed",80,3,3,"slow",82.15,10,3,1.65355
"393",105,89,"Speed",80,3,3,"slow",77.8,6,4,1.51424
"394",105,90,"Speed",80,3,3,"slow",109.33,8,5,1.32143333333333
"395",105,91,"Speed",80,3,3,"slow",93.68,9,3,1.6991
"396",105,92,"Speed",80,3,4,"slow",64.98,5,5,1.0883
"397",105,93,"Speed",80,3,4,"slow",63.41,7,4,1.45892
"398",105,94,"Speed",80,3,4,"slow",84.76,6,4,1.24952
"399",105,95,"Speed",80,3,4,"slow",78.03,6,4,1.6648
"400",105,96,"Speed",80,3,4,"slow",32.5,5,5,1.0505
"401",106,107,"Speed",80,5,1,"slow",174.01,9,2,2.0888
"402",106,108,"Speed",80,5,1,"slow",76.95,8,2,2.05313333333333
"403",106,109,"Speed",80,5,1,"slow",136.27,8,2,2.11996666666667
"404",106,110,"Speed",80,5,1,"slow",106.71,7,2,2.1613
"405",106,111,"Speed",80,5,1,"slow",163.04,7,3,1.635325
"406",106,112,"Speed",80,5,2,"slow",120.38,9,2,2.06093333333333
"407",106,113,"Speed",80,5,2,"slow",104.51,9,2,1.9714
"408",106,114,"Speed",80,5,2,"slow",138.35,10,2,2.45536666666667
"409",106,115,"Speed",80,5,2,"slow",101.41,6,3,2.018825
"410",106,116,"Speed",80,5,2,"slow",79.36,9,2,2.246
"411",106,117,"Speed",80,5,3,"slow",89.89,9,2,2.18713333333333
"412",106,118,"Speed",80,5,3,"slow",83.81,8,2,2.23456666666667
"413",106,119,"Speed",80,5,3,"slow",123.53,9,2,2.17886666666667
"414",106,120,"Speed",80,5,3,"slow",152.8,6,3,2.118625
"415",106,121,"Speed",80,5,3,"slow",117.58,7,2,2.0608
"416",106,122,"Speed",80,5,4,"slow",69.57,14,1,2.9679
"417",106,123,"Speed",80,5,4,"slow",97.35,9,2,2.38743333333333
"418",106,124,"Speed",80,5,4,"slow",179.52,9,2,2.1124
"419",106,125,"Speed",80,5,4,"slow",105.7,8,2,2.05343333333333
"420",106,126,"Speed",80,5,4,"slow",96.68,9,2,2.41243333333333
"421",106,17,"Speed",120,3,1,"slow",74.74,14,1,3.78975
"422",106,18,"Speed",120,3,1,"slow",86.78,11,1,3.93895
"423",106,19,"Speed",120,3,1,"slow",68.66,14,1,4.69515
"424",106,20,"Speed",120,3,1,"slow",78.55,12,1,3.9761
"425",106,21,"Speed",120,3,1,"slow",51.26,14,1,3.7559
"426",106,22,"Speed",120,3,2,"slow",70.48,11,1,3.75195
"427",106,23,"Speed",120,3,2,"slow",57.76,12,1,5.34495
"428",106,24,"Speed",120,3,2,"slow",129.57,12,1,4.11485
"429",106,25,"Speed",120,3,2,"slow",65.62,17,1,4.82915
"430",106,26,"Speed",120,3,2,"slow",93.15,14,1,4.6178
"431",106,27,"Speed",120,3,3,"slow",52.94,14,1,3.6891
"432",106,28,"Speed",120,3,3,"slow",73.49,12,1,4.37695
"433",106,29,"Speed",120,3,3,"slow",102.92,11,1,4.7342
"434",106,30,"Speed",120,3,3,"slow",49.17,14,1,3.73955
"435",106,31,"Speed",120,3,3,"slow",106.02,12,1,3.70245
"436",106,32,"Speed",120,3,4,"slow",130.45,12,1,4.49325
"437",106,33,"Speed",120,3,4,"slow",48.67,12,1,4.2539
"438",106,34,"Speed",120,3,4,"slow",61.61,20,0,6.8959
"439",106,35,"Speed",120,3,4,"slow",57.47,11,1,4.367
"440",106,36,"Speed",120,3,4,"slow",67.72,10,1,3.70165
"441",106,47,"Speed",80,3,1,"slow",54.63,11,1,4.62845
"442",106,48,"Speed",80,3,1,"slow",76.3,11,1,3.7784
"443",106,49,"Speed",80,3,1,"slow",60.64,11,1,3.514
"444",106,50,"Speed",80,3,1,"slow",62.1,11,1,3.64205
"445",106,51,"Speed",80,3,1,"slow",128.52,10,1,4.52545
"446",106,52,"Speed",80,3,2,"slow",84.72,10,1,3.67745
"447",106,53,"Speed",80,3,2,"slow",104.96,11,1,3.3604
"448",106,54,"Speed",80,3,2,"slow",77.05,11,1,3.7278
"449",106,55,"Speed",80,3,2,"slow",69.21,12,1,3.5551
"450",106,56,"Speed",80,3,2,"slow",84.98,11,1,3.851
"451",106,57,"Speed",80,3,3,"slow",87.59,9,3,2.2099
"452",106,58,"Speed",80,3,3,"slow",60.79,10,1,3.2536
"453",106,59,"Speed",80,3,3,"slow",76.32,11,1,4.07925
"454",106,60,"Speed",80,3,3,"slow",64.32,11,1,3.43915
"455",106,61,"Speed",80,3,3,"slow",59.14,11,1,3.3044
"456",106,62,"Speed",80,3,4,"slow",94.53,11,1,4.09005
"457",106,63,"Speed",80,3,4,"slow",78.72,11,1,3.6179
"458",106,64,"Speed",80,3,4,"slow",71.19,11,1,3.7268
"459",106,65,"Speed",80,3,4,"slow",115.55,11,1,3.5784
"460",106,66,"Speed",80,3,4,"slow",88.44,10,1,3.4528
"461",106,77,"Speed",120,5,1,"slow",108.12,11,1,3.55325
"462",106,78,"Speed",120,5,1,"slow",91.49,13,1,2.9636
"463",106,79,"Speed",120,5,1,"slow",73.59,11,1,3.35335
"464",106,80,"Speed",120,5,1,"slow",94.81,10,1,2.9906
"465",106,81,"Speed",120,5,1,"slow",123.28,11,1,3.4779
"466",106,82,"Speed",120,5,2,"slow",105.05,11,1,3.32885
"467",106,83,"Speed",120,5,2,"slow",90.84,12,1,3.48535
"468",106,84,"Speed",120,5,2,"slow",144.59,10,1,3.3153
"469",106,85,"Speed",120,5,2,"slow",72.59,9,2,2.28306666666667
"470",106,86,"Speed",120,5,2,"slow",104.93,14,1,3.90435
"471",106,87,"Speed",120,5,3,"slow",128.36,13,1,3.22715
"472",106,88,"Speed",120,5,3,"slow",93.9,12,1,2.95245
"473",106,89,"Speed",120,5,3,"slow",96.24,11,1,3.2274
"474",106,90,"Speed",120,5,3,"slow",90.45,12,1,3.84105
"475",106,91,"Speed",120,5,3,"slow",104.83,14,1,3.2406
"476",106,92,"Speed",120,5,4,"slow",103.34,12,1,3.3525
"477",106,93,"Speed",120,5,4,"slow",71.83,11,1,3.28985
"478",106,94,"Speed",120,5,4,"slow",116.64,12,1,3.46515
"479",106,95,"Speed",120,5,4,"slow",99.96,11,1,3.15175
"480",106,96,"Speed",120,5,4,"slow",103.82,11,1,3.3786
"481",107,107,"Speed",120,5,1,"fast",67.59,7,3,1.574825
"482",107,108,"Speed",120,5,1,"fast",159.96,6,3,1.637125
"483",107,109,"Speed",120,5,1,"fast",109.52,7,4,1.3864
"484",107,110,"Speed",120,5,1,"fast",124.98,10,3,1.35395
"485",107,111,"Speed",120,5,1,"fast",92.77,7,2,1.89556666666667
"486",107,112,"Speed",120,5,2,"fast",134.72,6,5,1.00128333333333
"487",107,113,"Speed",120,5,2,"fast",111.29,9,4,1.27298
"488",107,114,"Speed",120,5,2,"fast",104.16,9,4,1.12584
"489",107,115,"Speed",120,5,2,"fast",124.34,9,3,1.56255
"490",107,116,"Speed",120,5,2,"fast",110.83,16,2,1.84623333333333
"491",107,117,"Speed",120,5,3,"fast",140.16,16,2,2.01353333333333
"492",107,118,"Speed",120,5,3,"fast",119.16,6,4,1.20846
"493",107,119,"Speed",120,5,3,"fast",137.25,6,4,1.20652
"494",107,120,"Speed",120,5,3,"fast",113.95,9,2,1.98073333333333
"495",107,121,"Speed",120,5,3,"fast",81.23,9,3,1.719525
"496",107,122,"Speed",120,5,4,"fast",99.64,10,2,2.49606666666667
"497",107,123,"Speed",120,5,4,"fast",122.34,20,0,5.628
"498",107,124,"Speed",120,5,4,"fast",59.54,20,0,6.2992
"499",107,125,"Speed",120,5,4,"fast",156.15,13,2,2.15683333333333
"500",107,126,"Speed",120,5,4,"fast",64.85,20,0,6.2565
"501",107,17,"Speed",80,3,1,"fast",86.7,6,4,1.62522
"502",107,18,"Speed",80,3,1,"fast",84.16,9,4,1.56502
"503",107,19,"Speed",80,3,1,"fast",91.53,12,2,2.76106666666667
"504",107,20,"Speed",80,3,1,"fast",76.52,6,6,1.0698
"505",107,21,"Speed",80,3,1,"fast",77.42,9,4,1.48376
"506",107,22,"Speed",80,3,2,"fast",57.12,12,2,2.69396666666667
"507",107,23,"Speed",80,3,2,"fast",76.94,9,2,2.3295
"508",107,24,"Speed",80,3,2,"fast",62.87,10,2,2.30323333333333
"509",107,25,"Speed",80,3,2,"fast",88.17,7,3,1.837625
"510",107,26,"Speed",80,3,2,"fast",60.32,9,2,2.36246666666667
"511",107,27,"Speed",80,3,3,"fast",83.1,11,2,2.12033333333333
"512",107,28,"Speed",80,3,3,"fast",76.22,12,4,1.52896
"513",107,29,"Speed",80,3,3,"fast",67,7,2,2.45383333333333
"514",107,30,"Speed",80,3,3,"fast",54.59,12,2,2.3129
"515",107,31,"Speed",80,3,3,"fast",78.8,12,2,2.4027
"516",107,32,"Speed",80,3,4,"fast",40.91,20,0,6.7213
"517",107,33,"Speed",80,3,4,"fast",42.34,20,0,7.0718
"518",107,34,"Speed",80,3,4,"fast",70.88,20,0,6.1523
"519",107,35,"Speed",80,3,4,"fast",80.78,20,0,6.3754
"520",107,36,"Speed",80,3,4,"fast",121.68,20,0,6.8002
"521",107,47,"Speed",120,3,1,"fast",105.31,20,0,6.9794
"522",107,48,"Speed",120,3,1,"fast",64.02,20,0,8.1562
"523",107,49,"Speed",120,3,1,"fast",93,11,1,3.44005
"524",107,50,"Speed",120,3,1,"fast",44.61,12,1,3.3268
"525",107,51,"Speed",120,3,1,"fast",47.5,13,1,2.8395
"526",107,52,"Speed",120,3,2,"fast",79.91,20,0,6.774
"527",107,53,"Speed",120,3,2,"fast",57.63,11,1,3.32945
"528",107,54,"Speed",120,3,2,"fast",82.09,20,0,7.1343
"529",107,55,"Speed",120,3,2,"fast",121.05,20,0,6.6819
"530",107,56,"Speed",120,3,2,"fast",47.11,20,0,6.3984
"531",107,57,"Speed",120,3,3,"fast",77.25,20,0,8.3064
"532",107,58,"Speed",120,3,3,"fast",100.27,20,0,7.2779
"533",107,59,"Speed",120,3,3,"fast",82.74,20,0,7.2544
"534",107,60,"Speed",120,3,3,"fast",86.24,8,3,1.903275
"535",107,61,"Speed",120,3,3,"fast",87.17,10,1,2.6772
"536",107,62,"Speed",120,3,4,"fast",87.09,20,0,6.0762
"537",107,63,"Speed",120,3,4,"fast",56.85,20,0,7.5456
"538",107,64,"Speed",120,3,4,"fast",73.26,11,1,3.3143
"539",107,65,"Speed",120,3,4,"fast",107.04,13,1,3.6349
"540",107,66,"Speed",120,3,4,"fast",114.11,20,0,6.578
"541",107,77,"Speed",80,5,1,"fast",93.91,9,4,1.40586
"542",107,78,"Speed",80,5,1,"fast",75.92,7,3,1.85715
"543",107,79,"Speed",80,5,1,"fast",130.61,13,2,2.18776666666667
"544",107,80,"Speed",80,5,1,"fast",96.72,8,2,2.2128
"545",107,81,"Speed",80,5,1,"fast",171.54,12,1,3.451
"546",107,82,"Speed",80,5,2,"fast",112.03,9,2,2.09786666666667
"547",107,83,"Speed",80,5,2,"fast",103.49,8,4,1.2671
"548",107,84,"Speed",80,5,2,"fast",104.49,7,4,1.47136
"549",107,85,"Speed",80,5,2,"fast",130.73,17,3,1.693275
"550",107,86,"Speed",80,5,2,"fast",93.23,15,1,2.7949
"551",107,87,"Speed",80,5,3,"fast",113.57,17,1,3.4811
"552",107,88,"Speed",80,5,3,"fast",106.01,7,2,1.9544
"553",107,89,"Speed",80,5,3,"fast",129.12,9,4,1.40678
"554",107,90,"Speed",80,5,3,"fast",118.16,9,5,1.06338333333333
"555",107,91,"Speed",80,5,3,"fast",103.38,11,3,1.70715
"556",107,92,"Speed",80,5,4,"fast",126.19,9,2,2.45276666666667
"557",107,93,"Speed",80,5,4,"fast",95.02,6,3,1.6395
"558",107,94,"Speed",80,5,4,"fast",75.64,9,2,2.25356666666667
"559",107,95,"Speed",80,5,4,"fast",81.75,11,2,1.9466
"560",107,96,"Speed",80,5,4,"fast",75.69,6,3,2.20795
"561",108,107,"Speed",80,3,1,"fast",71.27,20,0,5.6968
"562",108,108,"Speed",80,3,1,"fast",137.39,20,0,6.1733
"563",108,109,"Speed",80,3,1,"fast",53.04,13,1,3.41555
"564",108,110,"Speed",80,3,1,"fast",78.34,20,0,5.2698
"565",108,111,"Speed",80,3,1,"fast",36.81,20,0,6.1065
"566",108,112,"Speed",80,3,2,"fast",84.41,20,0,5.3717
"567",108,113,"Speed",80,3,2,"fast",105.79,20,0,5.3245
"568",108,114,"Speed",80,3,2,"fast",32.51,20,0,5.4218
"569",108,115,"Speed",80,3,2,"fast",81.7,20,0,5.9234
"570",108,116,"Speed",80,3,2,"fast",60.75,20,0,4.9973
"571",108,117,"Speed",80,3,3,"fast",57.32,20,0,5.8217
"572",108,118,"Speed",80,3,3,"fast",137.42,20,0,5.901
"573",108,119,"Speed",80,3,3,"fast",74.15,14,1,3.50245
"574",108,120,"Speed",80,3,3,"fast",41.92,20,0,5.6721
"575",108,121,"Speed",80,3,3,"fast",109.69,20,0,5.5001
"576",108,122,"Speed",80,3,4,"fast",53.62,20,0,6.3003
"577",108,123,"Speed",80,3,4,"fast",34.93,20,0,5.7961
"578",108,124,"Speed",80,3,4,"fast",51.44,20,0,5.8721
"579",108,125,"Speed",80,3,4,"fast",63.68,13,1,3.88855
"580",108,126,"Speed",80,3,4,"fast",96.42,20,0,5.8915
"581",108,17,"Speed",120,5,1,"fast",151.8,13,1,3.2904
"582",108,18,"Speed",120,5,1,"fast",207.63,13,1,3.23935
"583",108,19,"Speed",120,5,1,"fast",104.07,13,1,3.10345
"584",108,20,"Speed",120,5,1,"fast",105.37,14,1,3.43095
"585",108,21,"Speed",120,5,1,"fast",112.84,13,1,3.27815
"586",108,22,"Speed",120,5,2,"fast",122.71,13,1,3.1883
"587",108,23,"Speed",120,5,2,"fast",155.39,12,1,3.2514
"588",108,24,"Speed",120,5,2,"fast",129.39,12,1,3.6426
"589",108,25,"Speed",120,5,2,"fast",118.36,14,1,3.327
"590",108,26,"Speed",120,5,2,"fast",112.24,11,1,3.14175
"591",108,27,"Speed",120,5,3,"fast",102.32,12,1,3.5744
"592",108,28,"Speed",120,5,3,"fast",111.51,11,1,3.39145
"593",108,29,"Speed",120,5,3,"fast",130.65,14,1,3.39655
"594",108,30,"Speed",120,5,3,"fast",126.19,13,1,3.07835
"595",108,31,"Speed",120,5,3,"fast",176.1,12,1,3.05615
"596",108,32,"Speed",120,5,4,"fast",121.86,12,1,3.1143
"597",108,33,"Speed",120,5,4,"fast",106.31,10,1,3.639
"598",108,34,"Speed",120,5,4,"fast",161.99,10,2,2.96356666666667
"599",108,35,"Speed",120,5,4,"fast",95.51,11,1,3.02805
"600",108,36,"Speed",120,5,4,"fast",107.51,12,1,3.15145
"601",108,47,"Speed",80,5,1,"fast",97.62,9,2,2.4206
"602",108,48,"Speed",80,5,1,"fast",48.01,7,2,2.16116666666667
"603",108,49,"Speed",80,5,1,"fast",65.15,13,1,2.9261
"604",108,50,"Speed",80,5,1,"fast",156.26,11,1,3.29425
"605",108,51,"Speed",80,5,1,"fast",126.9,13,1,3.2923
"606",108,52,"Speed",80,5,2,"fast",113.15,9,2,2.08693333333333
"607",108,53,"Speed",80,5,2,"fast",118.19,8,2,2.38816666666667
"608",108,54,"Speed",80,5,2,"fast",94.94,7,2,2.26166666666667
"609",108,55,"Speed",80,5,2,"fast",101.06,8,2,2.2612
"610",108,56,"Speed",80,5,2,"fast",165.59,8,2,2.2958
"611",108,57,"Speed",80,5,3,"fast",125.25,11,2,2.5788
"612",108,58,"Speed",80,5,3,"fast",105.51,8,2,2.27146666666667
"613",108,59,"Speed",80,5,3,"fast",135.83,10,2,2.31273333333333
"614",108,60,"Speed",80,5,3,"fast",86.32,8,2,2.236
"615",108,61,"Speed",80,5,3,"fast",136.02,11,1,3.01525
"616",108,62,"Speed",80,5,4,"fast",104.64,8,2,2.70483333333333
"617",108,63,"Speed",80,5,4,"fast",102.42,7,2,2.17816666666667
"618",108,64,"Speed",80,5,4,"fast",127.9,7,2,2.3278
"619",108,65,"Speed",80,5,4,"fast",99.86,12,1,3.26185
"620",108,66,"Speed",80,5,4,"fast",59.33,13,1,2.95405
"621",108,77,"Speed",120,3,1,"fast",46.73,20,0,5.3999
"622",108,78,"Speed",120,3,1,"fast",59.63,20,0,6.1528
"623",108,79,"Speed",120,3,1,"fast",53.75,20,0,5.8266
"624",108,80,"Speed",120,3,1,"fast",46.47,20,0,5.522
"625",108,81,"Speed",120,3,1,"fast",89.1,20,0,5.6219
"626",108,82,"Speed",120,3,2,"fast",55.63,20,0,5.9957
"627",108,83,"Speed",120,3,2,"fast",37.02,20,0,5.4484
"628",108,84,"Speed",120,3,2,"fast",47.2,20,0,6.5733
"629",108,85,"Speed",120,3,2,"fast",75.45,20,0,5.9709
"630",108,86,"Speed",120,3,2,"fast",87.67,20,0,5.9726
"631",108,87,"Speed",120,3,3,"fast",140.11,20,0,7.1768
"632",108,88,"Speed",120,3,3,"fast",80.33,20,0,6.3518
"633",108,89,"Speed",120,3,3,"fast",85.91,20,0,8.4033
"634",108,90,"Speed",120,3,3,"fast",80.31,20,0,6.3211
"635",108,91,"Speed",120,3,3,"fast",100.24,20,0,5.8734
"636",108,92,"Speed",120,3,4,"fast",53.74,20,0,6.2242
"637",108,93,"Speed",120,3,4,"fast",40.45,20,0,5.0877
"638",108,94,"Speed",120,3,4,"fast",110.95,20,0,6.8555
"639",108,95,"Speed",120,3,4,"fast",53.53,20,0,5.6707
"640",108,96,"Speed",120,3,4,"fast",67.26,20,0,6.4964
"641",109,107,"Speed",80,3,1,"fast",54.32,11,1,2.15195
"642",109,108,"Speed",80,3,1,"fast",42.37,13,1,2.2392
"643",109,109,"Speed",80,3,1,"fast",30.15,12,1,2.37575
"644",109,110,"Speed",80,3,1,"fast",61.69,20,0,4.3468
"645",109,111,"Speed",80,3,1,"fast",72.6,20,0,4.0489
"646",109,112,"Speed",80,3,2,"fast",94.57,20,0,4.1971
"647",109,113,"Speed",80,3,2,"fast",45.86,20,0,4.3514
"648",109,114,"Speed",80,3,2,"fast",43.74,20,0,4.0991
"649",109,115,"Speed",80,3,2,"fast",55.51,20,0,3.7461
"650",109,116,"Speed",80,3,2,"fast",96.97,20,0,4.4463
"651",109,117,"Speed",80,3,3,"fast",69.72,20,0,4.7507
"652",109,118,"Speed",80,3,3,"fast",85.09,20,0,4.1224
"653",109,119,"Speed",80,3,3,"fast",36.52,20,0,5.2961
"654",109,120,"Speed",80,3,3,"fast",84.96,20,0,4.2988
"655",109,121,"Speed",80,3,3,"fast",53.71,20,0,4.1719
"656",109,122,"Speed",80,3,4,"fast",36.47,20,0,4.2756
"657",109,123,"Speed",80,3,4,"fast",44.51,20,0,4.5732
"658",109,124,"Speed",80,3,4,"fast",41.73,20,0,3.9968
"659",109,125,"Speed",80,3,4,"fast",56.36,20,0,4.3475
"660",109,126,"Speed",80,3,4,"fast",109.68,20,0,4.1718
"661",109,17,"Speed",120,5,1,"fast",96.37,10,2,1.74503333333333
"662",109,18,"Speed",120,5,1,"fast",92.38,10,2,1.85446666666667
"663",109,19,"Speed",120,5,1,"fast",95.59,16,1,2.2143
"664",109,20,"Speed",120,5,1,"fast",137.92,20,0,4.1215
"665",109,21,"Speed",120,5,1,"fast",78.93,13,1,2.51685
"666",109,22,"Speed",120,5,2,"fast",163.96,20,0,4.3974
"667",109,23,"Speed",120,5,2,"fast",61.46,13,1,2.439
"668",109,24,"Speed",120,5,2,"fast",87.93,12,2,2.97893333333333
"669",109,25,"Speed",120,5,2,"fast",100.28,12,1,2.679
"670",109,26,"Speed",120,5,2,"fast",131.99,10,2,1.76146666666667
"671",109,27,"Speed",120,5,3,"fast",99.9,13,2,1.88683333333333
"672",109,28,"Speed",120,5,3,"fast",58.69,20,0,4.7241
"673",109,29,"Speed",120,5,3,"fast",88.19,20,0,5.2975
"674",109,30,"Speed",120,5,3,"fast",120.24,20,0,4.3718
"675",109,31,"Speed",120,5,3,"fast",121.52,20,0,4.3971
"676",109,32,"Speed",120,5,4,"fast",51.96,11,1,2.60335
"677",109,33,"Speed",120,5,4,"fast",121.73,20,0,4.625
"678",109,34,"Speed",120,5,4,"fast",119.23,20,0,4.0736
"679",109,35,"Speed",120,5,4,"fast",154.91,20,0,4.9004
"680",109,36,"Speed",120,5,4,"fast",159.99,20,0,4.3469
"681",109,47,"Speed",80,5,1,"fast",115.99,12,1,2.34065
"682",109,48,"Speed",80,5,1,"fast",80.05,20,0,3.9216
"683",109,49,"Speed",80,5,1,"fast",101.76,14,1,2.3642
"684",109,50,"Speed",80,5,1,"fast",62.8,11,1,2.3759
"685",109,51,"Speed",80,5,1,"fast",80.57,20,0,4.3959
"686",109,52,"Speed",80,5,2,"fast",106.11,14,1,2.44665
"687",109,53,"Speed",80,5,2,"fast",98.32,12,1,2.289
"688",109,54,"Speed",80,5,2,"fast",112.48,16,1,2.1401
"689",109,55,"Speed",80,5,2,"fast",135.59,14,1,2.28975
"690",109,56,"Speed",80,5,2,"fast",138.96,17,1,2.22705
"691",109,57,"Speed",80,5,3,"fast",109.19,12,1,2.32695
"692",109,58,"Speed",80,5,3,"fast",75.31,20,0,4.5202
"693",109,59,"Speed",80,5,3,"fast",162.29,20,0,4.222
"694",109,60,"Speed",80,5,3,"fast",105.41,15,1,2.22655
"695",109,61,"Speed",80,5,3,"fast",48.54,14,1,2.3732
"696",109,62,"Speed",80,5,4,"fast",124.17,11,1,2.46545
"697",109,63,"Speed",80,5,4,"fast",100.27,9,2,2.08343333333333
"698",109,64,"Speed",80,5,4,"fast",59.81,12,1,2.38975
"699",109,65,"Speed",80,5,4,"fast",177.67,14,1,2.4762
"700",109,66,"Speed",80,5,4,"fast",83.05,12,1,2.7051
"701",109,77,"Speed",120,3,1,"fast",69.84,20,0,4.1965
"702",109,78,"Speed",120,3,1,"fast",69.8,20,0,4.6013
"703",109,79,"Speed",120,3,1,"fast",71.55,20,0,4.8252
"704",109,80,"Speed",120,3,1,"fast",37.53,20,0,4.3987
"705",109,81,"Speed",120,3,1,"fast",62.73,20,0,4.5472
"706",109,82,"Speed",120,3,2,"fast",106.64,10,1,2.61495
"707",109,83,"Speed",120,3,2,"fast",32.25,20,0,4.398
"708",109,84,"Speed",120,3,2,"fast",32.54,20,0,4.2136
"709",109,85,"Speed",120,3,2,"fast",68.16,20,0,4.7725
"710",109,86,"Speed",120,3,2,"fast",88.64,20,0,4.6717
"711",109,87,"Speed",120,3,3,"fast",71.62,20,0,4.2728
"712",109,88,"Speed",120,3,3,"fast",65.93,20,0,4.2986
"713",109,89,"Speed",120,3,3,"fast",81.87,20,0,3.9463
"714",109,90,"Speed",120,3,3,"fast",33.48,20,0,4.6228
"715",109,91,"Speed",120,3,3,"fast",69.86,20,0,4.1954
"716",109,92,"Speed",120,3,4,"fast",48.96,20,0,4.3985
"717",109,93,"Speed",120,3,4,"fast",84.29,20,0,4.1227
"718",109,94,"Speed",120,3,4,"fast",91.45,20,0,4.0467
"719",109,95,"Speed",120,3,4,"fast",67.94,20,0,4.3227
"720",109,96,"Speed",120,3,4,"fast",44.44,20,0,3.8488
"721",110,107,"Speed",120,5,1,"fast",87.12,20,0,4.2601
"722",110,108,"Speed",120,5,1,"fast",169.01,20,0,4.4051
"723",110,109,"Speed",120,5,1,"fast",58.61,20,0,4.0466
"724",110,110,"Speed",120,5,1,"fast",46.1,20,0,4.0459
"725",110,111,"Speed",120,5,1,"fast",172.8,20,0,4.8048
"726",110,112,"Speed",120,5,2,"fast",85.34,20,0,4.5782
"727",110,113,"Speed",120,5,2,"fast",87.1,20,0,4.4732
"728",110,114,"Speed",120,5,2,"fast",85.06,20,0,4.4501
"729",110,115,"Speed",120,5,2,"fast",105.77,20,0,4.1045
"730",110,116,"Speed",120,5,2,"fast",95.11,16,1,2.56925
"731",110,117,"Speed",120,5,3,"fast",159.66,20,0,4.5038
"732",110,118,"Speed",120,5,3,"fast",68.83,20,0,4.536
"733",110,119,"Speed",120,5,3,"fast",128.39,20,0,4.9121
"734",110,120,"Speed",120,5,3,"fast",111.81,20,0,5.1315
"735",110,121,"Speed",120,5,3,"fast",60.17,20,0,4.2262
"736",110,122,"Speed",120,5,4,"fast",111.32,20,0,4.8785
"737",110,123,"Speed",120,5,4,"fast",195.67,20,0,4.5016
"738",110,124,"Speed",120,5,4,"fast",92.94,20,0,4.0429
"739",110,125,"Speed",120,5,4,"fast",165.59,15,1,2.73195
"740",110,126,"Speed",120,5,4,"fast",102.39,8,2,1.7386
"741",110,17,"Speed",80,3,1,"fast",68.82,19,1,2.72635
"742",110,18,"Speed",80,3,1,"fast",48.48,14,1,2.55935
"743",110,19,"Speed",80,3,1,"fast",54.81,20,1,2.2903
"744",110,20,"Speed",80,3,1,"fast",43.71,10,1,2.7315
"745",110,21,"Speed",80,3,1,"fast",43.61,20,0,4.149
"746",110,22,"Speed",80,3,2,"fast",53.93,20,1,2.1889
"747",110,23,"Speed",80,3,2,"fast",82.25,20,0,4.2721
"748",110,24,"Speed",80,3,2,"fast",69.05,20,0,4.9291
"749",110,25,"Speed",80,3,2,"fast",77.71,20,0,4.4469
"750",110,26,"Speed",80,3,2,"fast",67.19,20,0,4.0748
"751",110,27,"Speed",80,3,3,"fast",60.45,20,0,4.6763
"752",110,28,"Speed",80,3,3,"fast",88.88,20,0,4.8248
"753",110,29,"Speed",80,3,3,"fast",48.25,20,0,4.4496
"754",110,30,"Speed",80,3,3,"fast",70.73,20,0,4.5081
"755",110,31,"Speed",80,3,3,"fast",50.09,10,1,2.8402
"756",110,32,"Speed",80,3,4,"fast",42.79,20,0,4.604
"757",110,33,"Speed",80,3,4,"fast",83.53,20,0,4.5488
"758",110,34,"Speed",80,3,4,"fast",154.87,20,0,5.2582
"759",110,35,"Speed",80,3,4,"fast",49.55,17,1,3.2785
"760",110,36,"Speed",80,3,4,"fast",76.68,20,0,5.2002
"761",110,47,"Speed",120,3,1,"fast",41.47,20,0,4.4242
"762",110,48,"Speed",120,3,1,"fast",58.58,20,0,4.4256
"763",110,49,"Speed",120,3,1,"fast",60.37,20,0,4.5753
"764",110,50,"Speed",120,3,1,"fast",85.67,20,0,4.7321
"765",110,51,"Speed",120,3,1,"fast",38.56,20,0,4.5312
"766",110,52,"Speed",120,3,2,"fast",48.6,20,0,4.8302
"767",110,53,"Speed",120,3,2,"fast",51.61,20,0,4.8543
"768",110,54,"Speed",120,3,2,"fast",95.84,20,0,4.5512
"769",110,55,"Speed",120,3,2,"fast",54.7,20,0,4.3245
"770",110,56,"Speed",120,3,2,"fast",29.02,20,0,4.3447
"771",110,57,"Speed",120,3,3,"fast",89.12,20,0,4.0452
"772",110,58,"Speed",120,3,3,"fast",56.87,20,0,4.5282
"773",110,59,"Speed",120,3,3,"fast",94.56,20,0,4.3299
"774",110,60,"Speed",120,3,3,"fast",51.86,20,0,4.8105
"775",110,61,"Speed",120,3,3,"fast",68.41,20,0,3.9278
"776",110,62,"Speed",120,3,4,"fast",44.94,20,0,6.6425
"777",110,63,"Speed",120,3,4,"fast",136.65,20,0,4.0508
"778",110,64,"Speed",120,3,4,"fast",54.24,20,0,4.1026
"779",110,65,"Speed",120,3,4,"fast",79.56,20,0,4.7832
"780",110,66,"Speed",120,3,4,"fast",61.65,20,0,4.3978
"781",110,77,"Speed",80,5,1,"fast",74.45,20,0,4.6569
