PayOffFunctionNumeric,Radius,Noise,IKINumber,MaxDeviation,MaxNrDigits,TrackingWindowVisitCounter,MeanTimeTypingWindow,Score
1,120,3,0.384193947368421,102.92,11,1,4.7342,0.034
1,120,3,0.384193947368421,49.17,14,1,3.73955,0.058
1,120,3,0.384193947368421,106.02,12,1,3.70245,0.054
1,120,3,0.384193947368421,130.45,12,1,4.49325,-0.012
1,120,3,0.384193947368421,48.67,12,1,4.2539,0.037
1,120,3,0.384193947368421,61.61,20,0,6.8959,0.097
1,120,3,0.384193947368421,57.47,11,1,4.367,0.025
1,120,3,0.384193947368421,67.72,10,1,3.70165,0.064
1,80,3,0.384193947368421,54.63,11,1,4.62845,0.028
1,80,3,0.384193947368421,76.3,11,1,3.7784,0.052
1,80,3,0.384193947368421,60.64,11,1,3.514,0.064
1,80,3,0.384193947368421,62.1,11,1,3.64205,0.058
1,80,3,0.384193947368421,128.52,10,1,4.52545,-0.135
1,80,3,0.384193947368421,84.72,10,1,3.67745,0.055
1,80,3,0.384193947368421,104.96,11,1,3.3604,-0.059
1,80,3,0.384193947368421,77.05,11,1,3.7278,0.04
1,80,3,0.384193947368421,69.21,12,1,3.5551,0.052
1,80,3,0.384193947368421,84.98,11,1,3.851,0.056
1,80,3,0.384193947368421,87.59,9,3,2.2099,0.014
1,80,3,0.384193947368421,60.79,10,1,3.2536,0.071
1,80,3,0.384193947368421,76.32,11,1,4.07925,0.027
1,80,3,0.384193947368421,64.32,11,1,3.43915,0.076
1,80,3,0.384193947368421,59.14,11,1,3.3044,0.068
1,80,3,0.384193947368421,94.53,11,1,4.09005,0.007
1,80,3,0.384193947368421,78.72,11,1,3.6179,0.047
1,80,3,0.384193947368421,71.19,11,1,3.7268,0.071
1,80,3,0.384193947368421,115.55,11,1,3.5784,0.005
1,80,3,0.384193947368421,88.44,10,1,3.4528,0.056
1,120,5,0.384193947368421,108.12,11,1,3.55325,0.053
1,120,5,0.384193947368421,91.49,13,1,2.9636,0.096
1,120,5,0.384193947368421,73.59,11,1,3.35335,0.067
1,120,5,0.384193947368421,94.81,10,1,2.9906,0.09
1,120,5,0.384193947368421,123.28,11,1,3.4779,0.074
1,120,5,0.384193947368421,105.05,11,1,3.32885,0.067
1,120,5,0.384193947368421,90.84,12,1,3.48535,0.066
1,120,5,0.384193947368421,144.59,10,1,3.3153,0.031
1,120,5,0.384193947368421,72.59,9,2,2.28306666666667,0.063
1,120,5,0.384193947368421,104.93,14,1,3.90435,0.038
1,120,5,0.384193947368421,128.36,13,1,3.22715,0.064
1,120,5,0.384193947368421,93.9,12,1,2.95245,0.089
1,120,5,0.384193947368421,96.24,11,1,3.2274,0.081
1,120,5,0.384193947368421,90.45,12,1,3.84105,0.046
1,120,5,0.384193947368421,104.83,14,1,3.2406,0.06
1,120,5,0.384193947368421,103.34,12,1,3.3525,0.071
1,120,5,0.384193947368421,71.83,11,1,3.28985,0.084
1,120,5,0.384193947368421,116.64,12,1,3.46515,0.051
1,120,5,0.384193947368421,99.96,11,1,3.15175,0.086
1,120,5,0.384193947368421,103.82,11,1,3.3786,0.067
1,120,5,0.286344210526316,67.59,7,3,1.574825,0.072
1,120,5,0.286344210526316,159.96,6,3,1.637125,0.034
1,120,5,0.286344210526316,109.52,7,4,1.3864,0.043
1,120,5,0.286344210526316,124.98,10,3,1.35395,0.103
1,120,5,0.286344210526316,92.77,7,2,1.89556666666667,0.108
1,120,5,0.286344210526316,134.72,6,5,1.00128333333333,0.042
1,120,5,0.286344210526316,111.29,9,4,1.27298,0.028
1,120,5,0.286344210526316,104.16,9,4,1.12584,0.065
1,120,5,0.286344210526316,124.34,9,3,1.56255,0.048
1,120,5,0.286344210526316,110.83,16,2,1.84623333333333,0.083
1,120,5,0.286344210526316,140.16,16,2,2.01353333333333,0.05
1,120,5,0.286344210526316,119.16,6,4,1.20846,0.05
1,120,5,0.286344210526316,137.25,6,4,1.20652,0.029
1,120,5,0.286344210526316,113.95,9,2,1.98073333333333,0.082
1,120,5,0.286344210526316,81.23,9,3,1.719525,0.04
1,120,5,0.286344210526316,99.64,10,2,2.49606666666667,0.027
1,120,5,0.286344210526316,122.34,20,0,5.628,0.11
1,120,5,0.286344210526316,59.54,20,0,6.2992,0.102
1,120,5,0.286344210526316,156.15,13,2,2.15683333333333,-0.079
1,120,5,0.286344210526316,64.85,20,0,6.2565,0.093
1,80,3,0.286344210526316,86.7,6,4,1.62522,0.025
1,80,3,0.286344210526316,84.16,9,4,1.56502,0.028
1,80,3,0.286344210526316,91.53,12,2,2.76106666666667,0.017
1,80,3,0.286344210526316,76.52,6,6,1.0698,0.027
1,80,3,0.286344210526316,77.42,9,4,1.48376,0.039
1,80,3,0.286344210526316,57.12,12,2,2.69396666666667,0.039
1,80,3,0.286344210526316,76.94,9,2,2.3295,0.052
1,80,3,0.286344210526316,62.87,10,2,2.30323333333333,0.062
1,80,3,0.286344210526316,88.17,7,3,1.837625,0.016
1,80,3,0.286344210526316,60.32,9,2,2.36246666666667,0.063
1,80,3,0.286344210526316,83.1,11,2,2.12033333333333,0.078
1,80,3,0.286344210526316,76.22,12,4,1.52896,0.037
1,80,3,0.286344210526316,67,7,2,2.45383333333333,0.05
1,80,3,0.286344210526316,54.59,12,2,2.3129,0.069
1,80,3,0.286344210526316,78.8,12,2,2.4027,0.072
1,80,3,0.286344210526316,40.91,20,0,6.7213,0.101
1,80,3,0.286344210526316,42.34,20,0,7.0718,0.093
1,80,3,0.286344210526316,70.88,20,0,6.1523,0.105
1,80,3,0.286344210526316,80.78,20,0,6.3754,0.1
1,80,3,0.286344210526316,121.68,20,0,6.8002,-0.066
1,120,3,0.286344210526316,105.31,20,0,6.9794,0.085
1,120,3,0.286344210526316,64.02,20,0,8.1562,0.053
1,120,3,0.286344210526316,93,11,1,3.44005,0.093
1,120,3,0.286344210526316,44.61,12,1,3.3268,0.098
1,120,3,0.286344210526316,47.5,13,1,2.8395,0.122
1,120,3,0.286344210526316,79.91,20,0,6.774,0.1
1,120,3,0.286344210526316,57.63,11,1,3.32945,0.086
1,120,3,0.286344210526316,82.09,20,0,7.1343,0.062
1,120,3,0.286344210526316,121.05,20,0,6.6819,0.072
1,120,3,0.286344210526316,47.11,20,0,6.3984,0.109
1,120,3,0.286344210526316,77.25,20,0,8.3064,0.07
1,120,3,0.286344210526316,100.27,20,0,7.2779,0.069
1,120,3,0.286344210526316,82.74,20,0,7.2544,0.069
1,120,3,0.286344210526316,86.24,8,3,1.903275,0.067
1,120,3,0.286344210526316,87.17,10,1,2.6772,0.13
1,120,3,0.286344210526316,87.09,20,0,6.0762,0.107
1,120,3,0.286344210526316,56.85,20,0,7.5456,0.054
1,120,3,0.286344210526316,73.26,11,1,3.3143,0.098
1,120,3,0.286344210526316,107.04,13,1,3.6349,0.065
1,120,3,0.286344210526316,114.11,20,0,6.578,0.095
1,80,5,0.286344210526316,93.91,9,4,1.40586,0.02
1,80,5,0.286344210526316,75.92,7,3,1.85715,0.036
1,80,5,0.286344210526316,130.61,13,2,2.18776666666667,-0.2
1,80,5,0.286344210526316,96.72,8,2,2.2128,0.025
1,80,5,0.286344210526316,171.54,12,1,3.451,-0.02
1,80,5,0.286344210526316,112.03,9,2,2.09786666666667,0.013
1,80,5,0.286344210526316,103.49,8,4,1.2671,-0.022
1,80,5,0.286344210526316,104.49,7,4,1.47136,-0.011
1,80,5,0.286344210526316,130.73,17,3,1.693275,-0.2
1,80,5,0.286344210526316,93.23,15,1,2.7949,0.068
1,80,5,0.286344210526316,113.57,17,1,3.4811,0.027
1,80,5,0.286344210526316,106.01,7,2,1.9544,0.074
1,80,5,0.286344210526316,129.12,9,4,1.40678,-0.019
1,80,5,0.286344210526316,118.16,9,5,1.06338333333333,-0.069
1,80,5,0.286344210526316,103.38,11,3,1.70715,-0.008
1,80,5,0.286344210526316,126.19,9,2,2.45276666666667,-0.005
1,80,5,0.286344210526316,95.02,6,3,1.6395,-0.002
1,80,5,0.286344210526316,75.64,9,2,2.25356666666667,0.06
1,80,5,0.286344210526316,81.75,11,2,1.9466,0.067
1,80,5,0.286344210526316,75.69,6,3,2.20795,-0.01
1,80,3,0.264108157894737,71.27,20,0,5.6968,0.128
1,80,3,0.264108157894737,137.39,20,0,6.1733,-0.2
1,80,3,0.264108157894737,53.04,13,1,3.41555,0.075
1,80,3,0.264108157894737,78.34,20,0,5.2698,0.142
1,80,3,0.264108157894737,36.81,20,0,6.1065,0.107
1,80,3,0.264108157894737,84.41,20,0,5.3717,0.137
1,80,3,0.264108157894737,105.79,20,0,5.3245,0.1
1,80,3,0.264108157894737,32.51,20,0,5.4218,0.137
1,80,3,0.264108157894737,81.7,20,0,5.9234,0.111
1,80,3,0.264108157894737,60.75,20,0,4.9973,0.151
1,80,3,0.264108157894737,57.32,20,0,5.8217,0.125
1,80,3,0.264108157894737,137.42,20,0,5.901,-0.2
1,80,3,0.264108157894737,74.15,14,1,3.50245,0.07
1,80,3,0.264108157894737,41.92,20,0,5.6721,0.129
1,80,3,0.264108157894737,109.69,20,0,5.5001,0.022
1,80,3,0.264108157894737,53.62,20,0,6.3003,0.102
1,80,3,0.264108157894737,34.93,20,0,5.7961,0.125
1,80,3,0.264108157894737,51.44,20,0,5.8721,0.113
1,80,3,0.264108157894737,63.68,13,1,3.88855,0.069
1,80,3,0.264108157894737,96.42,20,0,5.8915,0.085
1,120,5,0.264108157894737,151.8,13,1,3.2904,0.045
1,120,5,0.264108157894737,207.63,13,1,3.23935,-0.2
1,120,5,0.264108157894737,104.07,13,1,3.10345,0.06
1,120,5,0.264108157894737,105.37,14,1,3.43095,0.063
1,120,5,0.264108157894737,112.84,13,1,3.27815,0.074
1,120,5,0.264108157894737,122.71,13,1,3.1883,0.075
1,120,5,0.264108157894737,155.39,12,1,3.2514,-0.007
1,120,5,0.264108157894737,129.39,12,1,3.6426,0.03
1,120,5,0.264108157894737,118.36,14,1,3.327,0.071
1,120,5,0.264108157894737,112.24,11,1,3.14175,0.086
1,120,5,0.264108157894737,102.32,12,1,3.5744,0.055
1,120,5,0.264108157894737,111.51,11,1,3.39145,0.059
1,120,5,0.264108157894737,130.65,14,1,3.39655,0.054
1,120,5,0.264108157894737,126.19,13,1,3.07835,0.068
1,120,5,0.264108157894737,176.1,12,1,3.05615,-0.16
1,120,5,0.264108157894737,121.86,12,1,3.1143,0.091
1,120,5,0.264108157894737,106.31,10,1,3.639,0.05
1,120,5,0.264108157894737,161.99,10,2,2.96356666666667,-0.065
1,120,5,0.264108157894737,95.51,11,1,3.02805,0.09
1,120,5,0.264108157894737,107.51,12,1,3.15145,0.078
1,80,5,0.264108157894737,97.62,9,2,2.4206,0.01
1,80,5,0.264108157894737,48.01,7,2,2.16116666666667,0.073
1,80,5,0.264108157894737,65.15,13,1,2.9261,0.087
1,80,5,0.264108157894737,156.26,11,1,3.29425,-0.2
1,80,5,0.264108157894737,126.9,13,1,3.2923,-0.2
1,80,5,0.264108157894737,113.15,9,2,2.08693333333333,0.026
1,80,5,0.264108157894737,118.19,8,2,2.38816666666667,-0.173
1,80,5,0.264108157894737,94.94,7,2,2.26166666666667,0.044
1,80,5,0.264108157894737,101.06,8,2,2.2612,0.056
1,80,5,0.264108157894737,165.59,8,2,2.2958,-0.2
1,80,5,0.264108157894737,125.25,11,2,2.5788,-0.043
1,80,5,0.264108157894737,105.51,8,2,2.27146666666667,-0.001
1,80,5,0.264108157894737,135.83,10,2,2.31273333333333,-0.036
1,80,5,0.264108157894737,86.32,8,2,2.236,0.052
1,80,5,0.264108157894737,136.02,11,1,3.01525,-0.102
1,80,5,0.264108157894737,104.64,8,2,2.70483333333333,-0.081
1,80,5,0.264108157894737,102.42,7,2,2.17816666666667,0.012
1,80,5,0.264108157894737,127.9,7,2,2.3278,0.03
1,80,5,0.264108157894737,99.86,12,1,3.26185,0.024
1,80,5,0.264108157894737,59.33,13,1,2.95405,0.094
1,120,3,0.264108157894737,46.73,20,0,5.3999,0.127
1,120,3,0.264108157894737,59.63,20,0,6.1528,0.095
1,120,3,0.264108157894737,53.75,20,0,5.8266,0.124
1,120,3,0.264108157894737,46.47,20,0,5.522,0.134
1,120,3,0.264108157894737,89.1,20,0,5.6219,0.131
1,120,3,0.264108157894737,55.63,20,0,5.9957,0.12
1,120,3,0.264108157894737,37.02,20,0,5.4484,0.136
1,120,3,0.264108157894737,47.2,20,0,6.5733,0.095
1,120,3,0.264108157894737,75.45,20,0,5.9709,0.12
1,120,3,0.264108157894737,87.67,20,0,5.9726,0.12
1,120,3,0.264108157894737,140.11,20,0,7.1768,-0.008
1,120,3,0.264108157894737,80.33,20,0,6.3518,0.1
1,120,3,0.264108157894737,85.91,20,0,8.4033,0.029
1,120,3,0.264108157894737,80.31,20,0,6.3211,0.111
1,120,3,0.264108157894737,100.24,20,0,5.8734,0.113
1,120,3,0.264108157894737,53.74,20,0,6.2242,0.104
1,120,3,0.264108157894737,40.45,20,0,5.0877,0.148
1,120,3,0.264108157894737,110.95,20,0,6.8555,0.068
1,120,3,0.264108157894737,53.53,20,0,5.6707,0.129
1,120,3,0.264108157894737,67.26,20,0,6.4964,0.107
1,80,3,0.184142105263158,54.32,11,1,2.15195,0.144
1,80,3,0.184142105263158,42.37,13,1,2.2392,0.134
1,80,3,0.184142105263158,30.15,12,1,2.37575,0.126
1,80,3,0.184142105263158,61.69,20,0,4.3468,0.175
1,80,3,0.184142105263158,72.6,20,0,4.0489,0.188
1,80,3,0.184142105263158,94.57,20,0,4.1971,0.147
1,80,3,0.184142105263158,45.86,20,0,4.3514,0.165
1,80,3,0.184142105263158,43.74,20,0,4.0991,0.186
1,80,3,0.184142105263158,55.51,20,0,3.7461,0.201
1,80,3,0.184142105263158,96.97,20,0,4.4463,0.14
1,80,3,0.184142105263158,69.72,20,0,4.7507,0.15
1,80,3,0.184142105263158,85.09,20,0,4.1224,0.184
1,80,3,0.184142105263158,36.52,20,0,5.2961,0.141
1,80,3,0.184142105263158,84.96,20,0,4.2988,0.171
1,80,3,0.184142105263158,53.71,20,0,4.1719,0.182
1,80,3,0.184142105263158,36.47,20,0,4.2756,0.168
1,80,3,0.184142105263158,44.51,20,0,4.5732,0.166
1,80,3,0.184142105263158,41.73,20,0,3.9968,0.19
1,80,3,0.184142105263158,56.36,20,0,4.3475,0.175
1,80,3,0.184142105263158,109.68,20,0,4.1718,-0.051
1,120,5,0.184142105263158,96.37,10,2,1.74503333333333,0.093
1,120,5,0.184142105263158,92.38,10,2,1.85446666666667,0.078
1,120,5,0.184142105263158,95.59,16,1,2.2143,0.131
1,120,5,0.184142105263158,137.92,20,0,4.1215,0.162
1,120,5,0.184142105263158,78.93,13,1,2.51685,0.112
1,120,5,0.184142105263158,163.96,20,0,4.3974,-0.033
1,120,5,0.184142105263158,61.46,13,1,2.439,0.116
1,120,5,0.184142105263158,87.93,12,2,2.97893333333333,0.031
1,120,5,0.184142105263158,100.28,12,1,2.679,0.099
1,120,5,0.184142105263158,131.99,10,2,1.76146666666667,0.044
1,120,5,0.184142105263158,99.9,13,2,1.88683333333333,0.069
1,120,5,0.184142105263158,58.69,20,0,4.7241,0.151
1,120,5,0.184142105263158,88.19,20,0,5.2975,0.141
1,120,5,0.184142105263158,120.24,20,0,4.3718,0.174
1,120,5,0.184142105263158,121.52,20,0,4.3971,0.173
1,120,5,0.184142105263158,51.96,11,1,2.60335,0.103
1,120,5,0.184142105263158,121.73,20,0,4.625,0.154
1,120,5,0.184142105263158,119.23,20,0,4.0736,0.187
1,120,5,0.184142105263158,154.91,20,0,4.9004,0.126
1,120,5,0.184142105263158,159.99,20,0,4.3469,-0.037
1,80,5,0.184142105263158,115.99,12,1,2.34065,0.103
1,80,5,0.184142105263158,80.05,20,0,3.9216,0.193
1,80,5,0.184142105263158,101.76,14,1,2.3642,0.075
1,80,5,0.184142105263158,62.8,11,1,2.3759,0.128
1,80,5,0.184142105263158,80.57,20,0,4.3959,0.173
1,80,5,0.184142105263158,106.11,14,1,2.44665,0.081
1,80,5,0.184142105263158,98.32,12,1,2.289,0.085
1,80,5,0.184142105263158,112.48,16,1,2.1401,0.013
1,80,5,0.184142105263158,135.59,14,1,2.28975,0.008
1,80,5,0.184142105263158,138.96,17,1,2.22705,0.091
1,80,5,0.184142105263158,109.19,12,1,2.32695,0.091
1,80,5,0.184142105263158,75.31,20,0,4.5202,0.168
1,80,5,0.184142105263158,162.29,20,0,4.222,-0.2
1,80,5,0.184142105263158,105.41,15,1,2.22655,0.063
1,80,5,0.184142105263158,48.54,14,1,2.3732,0.12
1,80,5,0.184142105263158,124.17,11,1,2.46545,-0.2
1,80,5,0.184142105263158,100.27,9,2,2.08343333333333,0.018
1,80,5,0.184142105263158,59.81,12,1,2.38975,0.129
1,80,5,0.184142105263158,177.67,14,1,2.4762,-0.2
1,80,5,0.184142105263158,83.05,12,1,2.7051,0.093
1,120,3,0.184142105263158,69.84,20,0,4.1965,0.181
1,120,3,0.184142105263158,69.8,20,0,4.6013,0.155
1,120,3,0.184142105263158,71.55,20,0,4.8252,0.147
1,120,3,0.184142105263158,37.53,20,0,4.3987,0.173
1,120,3,0.184142105263158,62.73,20,0,4.5472,0.167
1,120,3,0.184142105263158,106.64,10,1,2.61495,0.113
1,120,3,0.184142105263158,32.25,20,0,4.398,0.173
1,120,3,0.184142105263158,32.54,20,0,4.2136,0.181
1,120,3,0.184142105263158,68.16,20,0,4.7725,0.159
1,120,3,0.184142105263158,88.64,20,0,4.6717,0.163
1,120,3,0.184142105263158,71.62,20,0,4.2728,0.178
1,120,3,0.184142105263158,65.93,20,0,4.2986,0.177
1,120,3,0.184142105263158,81.87,20,0,3.9463,0.192
1,120,3,0.184142105263158,33.48,20,0,4.6228,0.164
1,120,3,0.184142105263158,69.86,20,0,4.1954,0.181
1,120,3,0.184142105263158,48.96,20,0,4.3985,0.173
1,120,3,0.184142105263158,84.29,20,0,4.1227,0.185
1,120,3,0.184142105263158,91.45,20,0,4.0467,0.188
1,120,3,0.184142105263158,67.94,20,0,4.3227,0.176
1,120,3,0.184142105263158,44.44,20,0,3.8488,0.197
1,120,5,0.184304210526316,87.12,20,0,4.2601,0.139
1,120,5,0.184304210526316,169.01,20,0,4.4051,0.12
1,120,5,0.184304210526316,58.61,20,0,4.0466,0.188
1,120,5,0.184304210526316,46.1,20,0,4.0459,0.188
1,120,5,0.184304210526316,172.8,20,0,4.8048,-0.2
1,120,5,0.184304210526316,85.34,20,0,4.5782,0.146
1,120,5,0.184304210526316,87.1,20,0,4.4732,0.16
1,120,5,0.184304210526316,85.06,20,0,4.4501,0.161
1,120,5,0.184304210526316,105.77,20,0,4.1045,0.165
1,120,5,0.184304210526316,95.11,16,1,2.56925,0.085
1,120,5,0.184304210526316,159.66,20,0,4.5038,0.075
1,120,5,0.184304210526316,68.83,20,0,4.536,0.128
1,120,5,0.184304210526316,128.39,20,0,4.9121,0.112
1,120,5,0.184304210526316,111.81,20,0,5.1315,0.116
1,120,5,0.184304210526316,60.17,20,0,4.2262,0.17
1,120,5,0.184304210526316,111.32,20,0,4.8785,0.135
1,120,5,0.184304210526316,195.67,20,0,4.5016,0.054
1,120,5,0.184304210526316,92.94,20,0,4.0429,0.168
1,120,5,0.184304210526316,165.59,15,1,2.73195,-0.2
1,120,5,0.184304210526316,102.39,8,2,1.7386,0.089
1,80,3,0.184304210526316,68.82,19,1,2.72635,0.11
1,80,3,0.184304210526316,48.48,14,1,2.55935,0.119
1,80,3,0.184304210526316,54.81,20,1,2.2903,0.129
1,80,3,0.184304210526316,43.71,10,1,2.7315,0.092
1,80,3,0.184304210526316,43.61,20,0,4.149,0.183
1,80,3,0.184304210526316,53.93,20,1,2.1889,0.153
1,80,3,0.184304210526316,82.25,20,0,4.2721,0.178
1,80,3,0.184304210526316,69.05,20,0,4.9291,0.133
1,80,3,0.184304210526316,77.71,20,0,4.4469,0.171
1,80,3,0.184304210526316,67.19,20,0,4.0748,0.177
1,80,3,0.184304210526316,60.45,20,0,4.6763,0.152
1,80,3,0.184304210526316,88.88,20,0,4.8248,0.141
1,80,3,0.184304210526316,48.25,20,0,4.4496,0.161
1,80,3,0.184304210526316,70.73,20,0,4.5081,0.169
1,80,3,0.184304210526316,50.09,10,1,2.8402,0.096
1,80,3,0.184304210526316,42.79,20,0,4.604,0.165
1,80,3,0.184304210526316,83.53,20,0,4.5488,0.155
1,80,3,0.184304210526316,154.87,20,0,5.2582,-0.2
1,80,3,0.184304210526316,49.55,17,1,3.2785,0.074
1,80,3,0.184304210526316,76.68,20,0,5.2002,0.134
1,120,3,0.184304210526316,41.47,20,0,4.4242,0.162
1,120,3,0.184304210526316,58.58,20,0,4.4256,0.162
1,120,3,0.184304210526316,60.37,20,0,4.5753,0.156
1,120,3,0.184304210526316,85.67,20,0,4.7321,0.13
1,120,3,0.184304210526316,38.56,20,0,4.5312,0.138
1,120,3,0.184304210526316,48.6,20,0,4.8302,0.137
1,120,3,0.184304210526316,51.61,20,0,4.8543,0.136
1,120,3,0.184304210526316,95.84,20,0,4.5512,0.157
1,120,3,0.184304210526316,54.7,20,0,4.3245,0.166
1,120,3,0.184304210526316,29.02,20,0,4.3447,0.155
1,120,3,0.184304210526316,89.12,20,0,4.0452,0.188
1,120,3,0.184304210526316,56.87,20,0,4.5282,0.148
1,120,3,0.184304210526316,94.56,20,0,4.3299,0.156
1,120,3,0.184304210526316,51.86,20,0,4.8105,0.117
1,120,3,0.184304210526316,68.41,20,0,3.9278,0.173
1,120,3,0.184304210526316,44.94,20,0,6.6425,0.043
1,120,3,0.184304210526316,136.65,20,0,4.0508,0.175
1,120,3,0.184304210526316,54.24,20,0,4.1026,0.165
1,120,3,0.184304210526316,79.56,20,0,4.7832,0.128
1,120,3,0.184304210526316,61.65,20,0,4.3978,0.173
1,80,5,0.184304210526316,74.45,20,0,4.6569,0.153
1,80,5,0.184304210526316,74.61,20,0,3.949,0.182
1,80,5,0.184304210526316,83.4,20,0,4.1257,0.172
1,80,5,0.184304210526316,113.6,20,0,4.0331,0.03
1,80,5,0.184304210526316,97.12,20,0,4.255,0.145
1,80,5,0.184304210526316,170.67,20,0,5.0546,-0.2
1,80,5,0.184304210526316,99.36,12,1,2.76545,0.065
1,80,5,0.184304210526316,141.66,20,0,4.4777,-0.006
1,80,5,0.184304210526316,97.98,13,1,2.4217,0.082
1,80,5,0.184304210526316,92.46,20,0,4.2296,0.14
1,80,5,0.184304210526316,125.23,20,0,4.3749,-0.076
1,80,5,0.184304210526316,115.4,9,2,1.6459,-0.017
1,80,5,0.184304210526316,90.69,13,1,2.4958,0.118
1,80,5,0.184304210526316,80.78,14,1,2.367,0.12
1,80,5,0.184304210526316,81.22,13,1,2.6299,0.097
1,80,5,0.184304210526316,89.01,11,1,2.5688,0.073
1,80,5,0.184304210526316,96.42,12,1,2.2321,0.096
1,80,5,0.184304210526316,121.56,13,1,2.3678,0.084
1,80,5,0.184304210526316,89.07,10,1,2.253,0.109
1,80,5,0.184304210526316,57.14,15,1,2.253,0.121
1,80,5,0.394169473684211,96.21,6,4,1.80974,-0.01
1,80,5,0.394169473684211,175.67,15,1,3.78895,-0.2
1,80,5,0.394169473684211,113.38,6,3,2.2962,-0.021
1,80,5,0.394169473684211,137.11,8,2,2.76186666666667,-0.2
1,80,5,0.394169473684211,102.27,10,3,2.505025,-0.059
1,80,5,0.394169473684211,104.48,11,2,2.69573333333333,-0.034
1,80,5,0.394169473684211,144.51,10,4,2.1497,-0.2
1,80,5,0.394169473684211,91.2,5,4,1.93418,0.006
1,80,5,0.394169473684211,141.31,7,3,2.662425,-0.2
1,80,5,0.394169473684211,123.96,10,3,2.01575,-0.026
1,80,5,0.394169473684211,149.4,8,2,3.38893333333333,-0.2
1,80,5,0.394169473684211,112.01,9,3,2.341375,-0.055
1,80,5,0.394169473684211,107.01,14,1,4.0278,-0.001
1,80,5,0.394169473684211,81.07,10,2,2.5545,0.041
1,80,5,0.394169473684211,110.89,13,2,2.6885,-0.06
1,80,5,0.394169473684211,106.56,11,2,2.26033333333333,0.013
1,80,5,0.394169473684211,106.05,9,2,2.5114,0.027
1,80,5,0.394169473684211,91.13,8,2,2.90193333333333,-0.007
1,80,5,0.394169473684211,160.22,9,3,2.94335,-0.2
1,80,5,0.394169473684211,149.13,8,2,2.7628,-0.2
1,120,3,0.394169473684211,103.93,9,2,4.99463333333333,-0.007
1,120,3,0.394169473684211,100.04,12,1,5.07515,0.01
1,120,3,0.394169473684211,102.99,12,1,7.1016,-0.008
1,120,3,0.394169473684211,41.15,11,1,5.6383,0.0
1,120,3,0.394169473684211,119.48,13,1,6.5334,0.019
1,120,3,0.394169473684211,152.82,13,1,5.49255,-0.023
1,120,3,0.394169473684211,102.12,16,1,5.051,0.02
1,120,3,0.394169473684211,153.2,12,1,7.5998,-0.101
1,120,3,0.394169473684211,72.82,15,1,4.8859,0.025
1,120,3,0.394169473684211,110.14,16,1,4.7286,0.036
1,120,3,0.394169473684211,137.08,15,2,3.96353333333333,-0.049
1,120,3,0.394169473684211,69.06,15,2,3.73496666666667,0.015
1,120,3,0.394169473684211,110.91,11,1,4.90925,0.028
1,120,3,0.394169473684211,111.42,9,2,3.78443333333333,0.015
1,120,3,0.394169473684211,72.62,14,1,4.97615,0.04
1,120,3,0.394169473684211,79.78,20,2,3.9867,0.011
1,120,3,0.394169473684211,85.28,15,1,4.81245,0.032
1,120,3,0.394169473684211,74.79,15,1,4.274,0.041
1,120,3,0.394169473684211,161.87,16,1,5.84,-0.2
1,120,3,0.394169473684211,83.52,12,1,5.7918,0.002
1,80,3,0.394169473684211,65.42,16,2,3.19466666666667,0.018
1,80,3,0.394169473684211,102.59,20,1,5.39925,-0.2
1,80,3,0.394169473684211,66.3,14,1,5.64,0.004
1,80,3,0.394169473684211,71.75,14,1,3.92565,0.034
1,80,3,0.394169473684211,73.44,14,2,3.18136666666667,0.017
1,80,3,0.394169473684211,40.83,14,1,4.93805,0.02
1,80,3,0.394169473684211,88.72,14,1,4.5004,0.015
1,80,3,0.394169473684211,83.46,14,1,4.56375,0.023
1,80,3,0.394169473684211,99.87,11,1,5.5305,-0.2
1,80,3,0.394169473684211,132.58,11,2,3.0767,-0.2
1,80,3,0.394169473684211,95.04,12,1,5.27695,0.007
1,80,3,0.394169473684211,65.91,11,1,4.90685,0.025
1,80,3,0.394169473684211,47.99,12,1,5.58735,0.024
1,80,3,0.394169473684211,58.31,14,1,4.02595,0.06
1,80,3,0.394169473684211,111.41,10,2,3.88416666666667,-0.158
1,80,3,0.394169473684211,75.23,7,2,3.34206666666667,0.026
1,80,3,0.394169473684211,60.21,8,2,3.31253333333333,0.012
1,80,3,0.394169473684211,84.39,13,1,3.69995,0.077
1,80,3,0.394169473684211,70.4,9,2,3.6029,0.021
1,80,3,0.394169473684211,66.01,6,4,1.77836,0.018
1,120,5,0.394169473684211,145.74,7,3,2.929125,-0.041
1,120,5,0.394169473684211,170.5,15,2,2.85273333333333,-0.2
1,120,5,0.394169473684211,72.63,8,2,2.81236666666667,0.024
1,120,5,0.394169473684211,146.05,7,3,2.742675,-0.05
1,120,5,0.394169473684211,146.75,5,4,2.15754,-0.113
1,120,5,0.394169473684211,150.09,6,4,2.09016,-0.037
1,120,5,0.394169473684211,179.1,8,3,2.12215,-0.139
1,120,5,0.394169473684211,122.5,6,4,2.09512,0.007
1,120,5,0.394169473684211,177.93,8,6,1.39407142857143,-0.067
1,120,5,0.394169473684211,68.6,6,3,2.161225,0.018
1,120,5,0.394169473684211,107.87,5,7,1.304975,0.006
1,120,5,0.394169473684211,190.32,9,3,1.9041,-0.108
1,120,5,0.394169473684211,206.33,10,2,3.40426666666667,-0.2
1,120,5,0.394169473684211,144.28,16,1,4.3663,-0.049
