,Radius,Noise,IKINumber,MaxDeviation,MaxNrDigits,TrackingWindowVisitCounter,MeanTimeTypingWindow,d,PayOffFunction,prediction,t
303,80,3,0.469810526,62.06,7,4,2.50316,-0.350388267,Speed,Accuracy,FALSE
304,80,3,0.469810526,58.91,7,5,2.05035,-0.478269358,Speed,Accuracy,FALSE
305,80,3,0.469810526,100.43,9,4,2.3195,0.574729402,Speed,Speed,FALSE
306,80,3,0.469810526,91.94,6,4,2.58906,-0.277170368,Speed,Accuracy,FALSE
307,80,3,0.469810526,121.49,6,6,2.5048,-0.056434913,Speed,Accuracy,FALSE
308,80,3,0.469810526,117.71,9,4,2.43862,0.775903739,Speed,Speed,FALSE
309,80,3,0.469810526,96.17,6,4,2.13374,-0.277813407,Speed,Accuracy,FALSE
310,80,3,0.469810526,90.37,8,3,2.854475,0.304375995,Speed,Speed,FALSE
311,80,3,0.469810526,95.93,7,4,2.5387,0.023544397,Speed,Speed,FALSE
312,80,3,0.469810526,74.56,7,4,2.43392,-0.220865857,Speed,Accuracy,FALSE
313,80,3,0.469810526,67.55,8,3,3.211975,0.091716797,Speed,Speed,TRUE
314,80,3,0.469810526,76.75,8,4,2.60862,0.083345989,Speed,Speed,FALSE
315,80,3,0.469810526,76.26,9,3,3.178275,0.445747069,Speed,Speed,FALSE
316,80,3,0.469810526,53.3,9,3,2.4215,0.116816046,Speed,Speed,FALSE
317,80,3,0.469810526,71.33,9,4,2.12868,0.236953431,Speed,Speed,FALSE
318,80,3,0.469810526,59.76,7,3,2.8299,-0.295069855,Speed,Accuracy,FALSE
319,80,3,0.469810526,85.91,6,5,2.190433333,-0.430956495,Speed,Accuracy,FALSE
320,120,3,0.316916316,53.15,20,0,6.623,1.849446185,Speed,Speed,FALSE
321,120,3,0.316916316,119.27,20,0,6.8412,2.594751041,Speed,Speed,FALSE
322,120,3,0.316916316,96.1,20,0,8.0772,2.46872788,Speed,Speed,FALSE
323,120,3,0.316916316,92.57,20,0,6.5007,2.267799043,Speed,Speed,FALSE
324,120,3,0.316916316,72.85,20,0,6.6463,2.0672094,Speed,Speed,FALSE
325,120,3,0.316916316,137.06,20,0,7.7976,2.887718754,Speed,Speed,FALSE
326,120,3,0.316916316,60.68,20,0,7.273,1.998698602,Speed,Speed,FALSE
327,120,3,0.316916316,41.34,20,0,7.2348,1.783336754,Speed,Speed,FALSE
328,120,3,0.316916316,64.18,20,0,7.424,2.052510023,Speed,Speed,FALSE
329,120,3,0.316916316,70.26,20,0,6.7998,2.054701541,Speed,Speed,FALSE
330,120,3,0.316916316,124.24,20,0,7.4464,2.711403645,Speed,Speed,FALSE
331,120,3,0.316916316,94.04,20,0,6.2043,2.253347942,Speed,Speed,FALSE
332,120,3,0.316916316,77.33,20,0,7.5784,2.21216763,Speed,Speed,FALSE
333,120,3,0.316916316,59.64,20,0,7.0487,1.964232128,Speed,Speed,FALSE
334,120,3,0.316916316,68.32,20,0,9.687,2.330799505,Speed,Speed,FALSE
335,120,3,0.316916316,121.29,20,0,7.3176,2.665890547,Speed,Speed,TRUE
336,120,3,0.316916316,50,20,0,7.52,1.907377379,Speed,Speed,FALSE
337,120,3,0.316916316,60.55,20,0,7.7672,2.048167032,Speed,Speed,FALSE
338,120,3,0.316916316,70.93,20,0,8.9089,2.279208457,Speed,Speed,FALSE
339,120,3,0.316916316,70.98,20,0,7.8763,2.173424088,Speed,Speed,TRUE
340,80,5,0.316916316,122.54,8,2,2.494266667,0.681440433,Speed,Speed,FALSE
341,80,5,0.316916316,105.54,7,4,1.72406,0.060367403,Speed,Speed,FALSE
342,80,5,0.316916316,80.04,10,3,1.8279,0.62594997,Speed,Speed,FALSE
343,80,5,0.316916316,80.33,9,3,2.659325,0.452454012,Speed,Speed,FALSE
344,80,5,0.316916316,139.84,9,4,1.92626,0.98072481,Speed,Speed,FALSE
345,80,5,0.316916316,118.38,6,5,1.496516667,-0.131792582,Speed,Accuracy,FALSE
346,80,5,0.316916316,58.63,9,4,1.6642,0.065937014,Speed,Speed,FALSE
347,80,5,0.316916316,88.87,8,6,1.344357143,0.007675502,Speed,Speed,TRUE
348,80,5,0.316916316,149.26,7,8,0.985722222,0.275024962,Speed,Speed,TRUE
349,80,5,0.316916316,121.09,7,3,1.8294,0.288026989,Speed,Speed,TRUE
350,80,5,0.316916316,78.57,12,4,1.68512,1.072922048,Speed,Speed,FALSE
351,80,5,0.316916316,65.04,7,5,1.267416667,-0.476225136,Speed,Accuracy,FALSE
352,80,5,0.316916316,104.59,10,4,1.78972,0.843586449,Speed,Speed,FALSE
353,80,5,0.316916316,146.03,11,2,2.144933333,1.689108426,Speed,Speed,FALSE
354,80,5,0.316916316,110.37,10,3,2.01085,0.976361735,Speed,Speed,FALSE
355,80,5,0.316916316,109.83,8,3,2.004775,0.445270577,Speed,Speed,FALSE
356,80,5,0.316916316,118.17,7,4,1.47968,0.173275891,Speed,Speed,FALSE
357,80,5,0.316916316,112.75,6,5,1.450183333,-0.198111866,Speed,Accuracy,FALSE
358,80,5,0.316916316,90.02,5,7,1.19565,-0.828725538,Speed,Accuracy,FALSE
359,80,5,0.316916316,63.74,4,7,0.8861375,-1.410176081,Speed,Accuracy,FALSE
360,120,5,0.316916316,128.27,8,3,1.867375,-0.258524886,Speed,Accuracy,FALSE
361,120,5,0.316916316,109.32,8,5,1.3008,-0.617666164,Speed,Accuracy,FALSE
362,120,5,0.316916316,105.93,6,4,1.48996,-1.112993128,Speed,Accuracy,FALSE
363,120,5,0.316916316,93.89,7,4,1.52756,-0.978463426,Speed,Accuracy,FALSE
364,120,5,0.316916316,86.21,6,5,1.501916667,-1.374161295,Speed,Accuracy,FALSE
365,120,5,0.316916316,114.12,6,4,1.95012,-0.976074052,Speed,Accuracy,FALSE
366,120,5,0.316916316,120.19,5,5,1.372783333,-1.278264063,Speed,Accuracy,FALSE
367,120,5,0.316916316,113.69,6,4,1.8712,-0.98890126,Speed,Accuracy,FALSE
368,120,5,0.316916316,98.74,4,6,1.1851,-1.841183879,Speed,Accuracy,FALSE
369,120,5,0.316916316,100.18,6,5,1.084066667,-1.264466343,Speed,Accuracy,FALSE
370,120,5,0.316916316,95.4,6,5,1.468116667,-1.277175094,Speed,Accuracy,FALSE
371,120,5,0.316916316,109.29,5,5,1.501683333,-1.384151455,Speed,Accuracy,FALSE
372,120,5,0.316916316,104.26,5,6,1.094928571,-1.527842408,Speed,Accuracy,FALSE
373,120,5,0.316916316,90.73,5,6,1.038342857,-1.681581836,Speed,Accuracy,FALSE
374,120,5,0.316916316,169.41,5,5,1.55965,-0.720939735,Speed,Accuracy,FALSE
375,120,5,0.316916316,88.7,8,3,1.8484,-0.693065174,Speed,Accuracy,FALSE
376,120,5,0.316916316,114.92,8,4,1.60572,-0.478229865,Speed,Accuracy,FALSE
377,120,5,0.316916316,133.19,8,3,1.84795,-0.206738937,Speed,Accuracy,FALSE
378,120,5,0.316916316,67.98,9,3,1.9184,-0.650090644,Speed,Accuracy,FALSE
379,120,5,0.316916316,130.91,9,3,2.03675,0.050058343,Speed,Speed,FALSE
380,80,3,0.316916316,42.92,6,4,1.42036,-1.76609277,Speed,Accuracy,FALSE
381,80,3,0.316916316,55.27,6,6,1.215985714,-1.745759546,Speed,Accuracy,FALSE
382,80,3,0.316916316,52.75,5,6,1.129557143,-2.044489633,Speed,Accuracy,FALSE
383,80,3,0.316916316,72.29,5,5,1.258566667,-1.77077312,Speed,Accuracy,FALSE
384,80,3,0.316916316,47.87,7,5,1.175116667,-1.521768007,Speed,Accuracy,FALSE
385,80,3,0.316916316,77.21,8,4,1.94022,-0.813134275,Speed,Accuracy,FALSE
386,80,3,0.316916316,69.76,6,4,1.5153,-1.462896695,Speed,Accuracy,FALSE
387,80,3,0.316916316,69.75,7,4,1.4289,-1.209622006,Speed,Accuracy,FALSE
388,80,3,0.316916316,60.62,7,3,1.666325,-1.238167136,Speed,Accuracy,FALSE
389,80,3,0.316916316,57.16,6,3,1.854175,-1.518929973,Speed,Accuracy,FALSE
390,80,3,0.316916316,100.78,8,3,1.82285,-0.52073168,Speed,Accuracy,TRUE
391,80,3,0.316916316,82.15,10,3,1.65355,-0.217269426,Speed,Accuracy,FALSE
392,80,3,0.316916316,77.8,6,4,1.51424,-1.375111227,Speed,Accuracy,FALSE
393,80,3,0.316916316,109.33,8,5,1.321433333,-0.572528356,Speed,Accuracy,FALSE
394,80,3,0.316916316,93.68,9,3,1.6991,-0.34881204,Speed,Accuracy,FALSE
395,80,3,0.316916316,64.98,5,5,1.0883,-1.868220332,Speed,Accuracy,FALSE
396,80,3,0.316916316,63.41,7,4,1.45892,-1.275840552,Speed,Accuracy,FALSE
397,80,3,0.316916316,84.76,6,4,1.24952,-1.326282406,Speed,Accuracy,FALSE
398,80,3,0.316916316,78.03,6,4,1.6648,-1.357092999,Speed,Accuracy,FALSE
399,80,3,0.316916316,32.5,5,5,1.0505,-2.22719013,Speed,Accuracy,FALSE
400,80,5,0.384193947,174.01,9,2,2.0888,1.831051151,Speed,Speed,FALSE
401,80,5,0.384193947,76.95,8,2,2.053133333,0.504019853,Speed,Speed,FALSE
402,80,5,0.384193947,136.27,8,2,2.119966667,1.159398812,Speed,Speed,FALSE
403,80,5,0.384193947,106.71,7,2,2.1613,0.578218657,Speed,Speed,FALSE
404,80,5,0.384193947,163.04,7,3,1.635325,1.093049892,Speed,Speed,FALSE
405,80,5,0.384193947,120.38,9,2,2.060933333,1.241888763,Speed,Speed,FALSE
406,80,5,0.384193947,104.51,9,2,1.9714,1.059175263,Speed,Speed,FALSE
407,80,5,0.384193947,138.35,10,2,2.455366667,1.741237466,Speed,Speed,FALSE
408,80,5,0.384193947,101.41,6,3,2.018825,0.196508996,Speed,Speed,FALSE
409,80,5,0.384193947,79.36,9,2,2.246,0.812507773,Speed,Speed,FALSE
410,80,5,0.384193947,89.89,9,2,2.187133333,0.921561838,Speed,Speed,FALSE
411,80,5,0.384193947,83.81,8,2,2.234566667,0.597697391,Speed,Speed,FALSE
412,80,5,0.384193947,123.53,9,2,2.178866667,1.288469148,Speed,Speed,FALSE
413,80,5,0.384193947,152.8,6,3,2.118625,0.768590609,Speed,Speed,FALSE
414,80,5,0.384193947,117.58,7,2,2.0608,0.686702668,Speed,Speed,FALSE
415,80,5,0.384193947,69.57,14,1,2.9679,2.138040981,Speed,Speed,FALSE
416,80,5,0.384193947,97.35,9,2,2.387433333,1.023741439,Speed,Speed,FALSE
417,80,5,0.384193947,179.52,9,2,2.1124,1.893717636,Speed,Speed,FALSE
418,80,5,0.384193947,105.7,8,2,2.053433333,0.81835103,Speed,Speed,FALSE
419,80,5,0.384193947,96.68,9,2,2.412433333,1.018991497,Speed,Speed,FALSE
420,120,3,0.384193947,74.74,14,1,3.78975,0.539620123,Speed,Speed,FALSE
421,120,3,0.384193947,86.78,11,1,3.93895,-0.100236029,Speed,Accuracy,FALSE
422,120,3,0.384193947,68.66,14,1,4.69515,0.566385183,Speed,Speed,FALSE
423,120,3,0.384193947,78.55,12,1,3.9761,0.075898917,Speed,Speed,FALSE
424,120,3,0.384193947,51.26,14,1,3.7559,0.279447001,Speed,Speed,FALSE
425,120,3,0.384193947,70.48,11,1,3.75195,-0.297686561,Speed,Accuracy,FALSE
426,120,3,0.384193947,57.76,12,1,5.34495,-0.010425484,Speed,Accuracy,FALSE
427,120,3,0.384193947,129.57,12,1,4.11485,0.647946306,Speed,Speed,FALSE
428,120,3,0.384193947,65.62,17,1,4.82915,1.333793057,Speed,Speed,TRUE
429,120,3,0.384193947,93.15,14,1,4.6178,0.826149166,Speed,Speed,TRUE
430,120,3,0.384193947,52.94,14,1,3.6891,0.290934241,Speed,Speed,FALSE
431,120,3,0.384193947,73.49,12,1,4.37695,0.061858946,Speed,Speed,FALSE
432,120,3,0.384193947,102.92,11,1,4.7342,0.158099418,Speed,Speed,FALSE
433,120,3,0.384193947,49.17,14,1,3.73955,0.254914999,Speed,Speed,FALSE
434,120,3,0.384193947,106.02,12,1,3.70245,0.348026942,Speed,Speed,FALSE
435,120,3,0.384193947,130.45,12,1,4.49325,0.696531995,Speed,Speed,FALSE
436,120,3,0.384193947,48.67,12,1,4.2539,-0.222148734,Speed,Accuracy,FALSE
437,120,3,0.384193947,61.61,20,0,6.8959,2.336436376,Speed,Speed,TRUE
438,120,3,0.384193947,57.47,11,1,4.367,-0.376580132,Speed,Accuracy,FALSE
439,120,3,0.384193947,67.72,10,1,3.70165,-0.595320083,Speed,Accuracy,FALSE
440,80,3,0.384193947,54.63,11,1,4.62845,0.510531536,Speed,Speed,FALSE
441,80,3,0.384193947,76.3,11,1,3.7784,0.659898811,Speed,Speed,TRUE
442,80,3,0.384193947,60.64,11,1,3.514,0.461474592,Speed,Speed,FALSE
443,80,3,0.384193947,62.1,11,1,3.64205,0.490621417,Speed,Speed,FALSE
444,80,3,0.384193947,128.52,10,1,4.52545,1.045422837,Speed,Speed,FALSE
445,80,3,0.384193947,84.72,10,1,3.67745,0.479271427,Speed,Speed,FALSE
446,80,3,0.384193947,104.96,11,1,3.3604,0.930171927,Speed,Speed,FALSE
447,80,3,0.384193947,77.05,11,1,3.7278,0.662887517,Speed,Speed,FALSE
448,80,3,0.384193947,69.21,12,1,3.5551,0.821676714,Speed,Speed,FALSE
449,80,3,0.384193947,84.98,11,1,3.851,0.7622661,Speed,Speed,FALSE
450,80,3,0.384193947,87.59,9,3,2.2099,0.003612543,Speed,Speed,FALSE
451,80,3,0.384193947,60.79,10,1,3.2536,0.174018892,Speed,Speed,FALSE
452,80,3,0.384193947,76.32,11,1,4.07925,0.691097218,Speed,Speed,FALSE
453,80,3,0.384193947,64.32,11,1,3.43915,0.493997371,Speed,Speed,FALSE
454,80,3,0.384193947,59.14,11,1,3.3044,0.423492893,Speed,Speed,FALSE
455,80,3,0.384193947,94.53,11,1,4.09005,0.891284488,Speed,Speed,FALSE
456,80,3,0.384193947,78.72,11,1,3.6179,0.669827505,Speed,Speed,FALSE
457,80,3,0.384193947,71.19,11,1,3.7268,0.598722032,Speed,Speed,TRUE
458,80,3,0.384193947,115.55,11,1,3.5784,1.068392069,Speed,Speed,FALSE
459,80,3,0.384193947,88.44,10,1,3.4528,0.496806001,Speed,Speed,FALSE
460,120,5,0.384193947,108.12,11,1,3.55325,0.941672451,Speed,Speed,FALSE
461,120,5,0.384193947,91.49,13,1,2.9636,1.22371391,Speed,Speed,TRUE
462,120,5,0.384193947,73.59,11,1,3.35335,0.543599864,Speed,Speed,FALSE
463,120,5,0.384193947,94.81,10,1,2.9906,0.47594565,Speed,Speed,FALSE
464,120,5,0.384193947,123.28,11,1,3.4779,1.099645362,Speed,Speed,FALSE
465,120,5,0.384193947,105.05,11,1,3.32885,0.885003339,Speed,Speed,FALSE
466,120,5,0.384193947,90.84,12,1,3.48535,1.0080537,Speed,Speed,FALSE
467,120,5,0.384193947,144.59,10,1,3.3153,1.0535856,Speed,Speed,FALSE
468,120,5,0.384193947,72.59,9,2,2.283066667,-0.148922718,Speed,Accuracy,FALSE
469,120,5,0.384193947,104.93,14,1,3.90435,1.729796244,Speed,Speed,TRUE
470,120,5,0.384193947,128.36,13,1,3.22715,1.653922106,Speed,Speed,TRUE
471,120,5,0.384193947,93.9,12,1,2.95245,0.986631042,Speed,Speed,FALSE
472,120,5,0.384193947,96.24,11,1,3.2274,0.778244343,Speed,Speed,FALSE
473,120,5,0.384193947,90.45,12,1,3.84105,1.040418126,Speed,Speed,FALSE
474,120,5,0.384193947,104.83,14,1,3.2406,1.66035397,Speed,Speed,FALSE
475,120,5,0.384193947,103.34,12,1,3.3525,1.131025959,Speed,Speed,FALSE
476,120,5,0.384193947,71.83,11,1,3.28985,0.517820314,Speed,Speed,FALSE
477,120,5,0.384193947,116.64,12,1,3.46515,1.288023983,Speed,Speed,FALSE
478,120,5,0.384193947,99.96,11,1,3.15175,0.811121965,Speed,Speed,FALSE
479,120,5,0.384193947,103.82,11,1,3.3786,0.876679859,Speed,Speed,FALSE
480,120,5,0.286344211,67.59,7,3,1.574825,-1.380795356,Speed,Accuracy,FALSE
481,120,5,0.286344211,159.96,6,3,1.637125,-0.626855612,Speed,Accuracy,FALSE
482,120,5,0.286344211,109.52,7,4,1.3864,-0.988628697,Speed,Accuracy,FALSE
483,120,5,0.286344211,124.98,10,3,1.35395,0.010701359,Speed,Speed,FALSE
484,120,5,0.286344211,92.77,7,2,1.895566667,-1.025677969,Speed,Accuracy,FALSE
485,120,5,0.286344211,134.72,6,5,1.001283333,-1.061892849,Speed,Accuracy,FALSE
486,120,5,0.286344211,111.29,9,4,1.27298,-0.456395937,Speed,Accuracy,FALSE
487,120,5,0.286344211,104.16,9,4,1.12584,-0.549494046,Speed,Accuracy,FALSE
488,120,5,0.286344211,124.34,9,3,1.56255,-0.237095773,Speed,Accuracy,FALSE
489,120,5,0.286344211,110.83,16,2,1.846233333,1.527206962,Speed,Speed,FALSE
490,120,5,0.286344211,140.16,16,2,2.013533333,1.865075251,Speed,Speed,FALSE
491,120,5,0.286344211,119.16,6,4,1.20846,-1.16384706,Speed,Accuracy,FALSE
492,120,5,0.286344211,137.25,6,4,1.20652,-0.966283192,Speed,Accuracy,FALSE
493,120,5,0.286344211,113.95,9,2,1.980733333,-0.260802277,Speed,Accuracy,FALSE
494,120,5,0.286344211,81.23,9,3,1.719525,-0.692217934,Speed,Accuracy,FALSE
495,120,5,0.286344211,99.64,10,2,2.496066667,-0.101894965,Speed,Accuracy,FALSE
496,120,5,0.286344211,122.34,20,0,5.628,3.185217756,Speed,Speed,FALSE
497,120,5,0.286344211,59.54,20,0,6.2992,2.567793128,Speed,Speed,FALSE
498,120,5,0.286344211,156.15,13,2,2.156833333,1.26779388,Speed,Speed,FALSE
499,120,5,0.286344211,64.85,20,0,6.2565,2.621445899,Speed,Speed,FALSE
500,80,3,0.286344211,86.7,6,4,1.62522,-1.432886162,Speed,Accuracy,FALSE
501,80,3,0.286344211,84.16,9,4,1.56502,-0.68000957,Speed,Accuracy,FALSE
502,80,3,0.286344211,91.53,12,2,2.761066667,0.404199172,Speed,Speed,FALSE
503,80,3,0.286344211,76.52,6,6,1.0698,-1.695003428,Speed,Accuracy,FALSE
504,80,3,0.286344211,77.42,9,4,1.48376,-0.76206027,Speed,Accuracy,FALSE
505,80,3,0.286344211,57.12,12,2,2.693966667,0.021113407,Speed,Speed,FALSE
506,80,3,0.286344211,76.94,9,2,2.3295,-0.586584726,Speed,Accuracy,FALSE
507,80,3,0.286344211,62.87,10,2,2.303233333,-0.480824063,Speed,Accuracy,FALSE
508,80,3,0.286344211,88.17,7,3,1.837625,-1.085845679,Speed,Accuracy,FALSE
509,80,3,0.286344211,60.32,9,2,2.362466667,-0.764882826,Speed,Accuracy,FALSE
510,80,3,0.286344211,83.1,11,2,2.120333333,-0.016218961,Speed,Accuracy,TRUE
511,80,3,0.286344211,76.22,12,4,1.52896,0.016318718,Speed,Speed,FALSE
512,80,3,0.286344211,67,7,2,2.453833333,-1.207009529,Speed,Accuracy,TRUE
513,80,3,0.286344211,54.59,12,2,2.3129,-0.045784975,Speed,Accuracy,TRUE
514,80,3,0.286344211,78.8,12,2,2.4027,0.22813012,Speed,Speed,FALSE
515,80,3,0.286344211,40.91,20,0,6.7213,2.450495593,Speed,Speed,FALSE
516,80,3,0.286344211,42.34,20,0,7.0718,2.502220784,Speed,Speed,FALSE
517,80,3,0.286344211,70.88,20,0,6.1523,2.719540875,Speed,Speed,FALSE
518,80,3,0.286344211,80.78,20,0,6.3754,2.850742958,Speed,Speed,FALSE
519,80,3,0.286344211,121.68,20,0,6.8002,3.341612551,Speed,Speed,TRUE
520,120,3,0.286344211,105.31,20,0,6.9794,2.289869021,Speed,Speed,FALSE
521,120,3,0.286344211,64.02,20,0,8.1562,1.959658813,Speed,Speed,FALSE
522,120,3,0.286344211,93,11,1,3.44005,-0.616513562,Speed,Accuracy,FALSE
523,120,3,0.286344211,44.61,12,1,3.3268,-0.894902437,Speed,Accuracy,TRUE
524,120,3,0.286344211,47.5,13,1,2.8395,-0.651206468,Speed,Accuracy,FALSE
525,120,3,0.286344211,79.91,20,0,6.774,1.991040831,Speed,Speed,FALSE
526,120,3,0.286344211,57.63,11,1,3.32945,-1.014573651,Speed,Accuracy,FALSE
527,120,3,0.286344211,82.09,20,0,7.1343,2.051974578,Speed,Speed,FALSE
528,120,3,0.286344211,121.05,20,0,6.6819,2.43130695,Speed,Speed,FALSE
529,120,3,0.286344211,47.11,20,0,6.3984,1.593788269,Speed,Speed,FALSE
530,120,3,0.286344211,77.25,20,0,8.3064,2.119758588,Speed,Speed,TRUE
531,120,3,0.286344211,100.27,20,0,7.2779,2.265508612,Speed,Speed,TRUE
532,120,3,0.286344211,82.74,20,0,7.2544,2.071447599,Speed,Speed,FALSE
533,120,3,0.286344211,86.24,8,3,1.903275,-1.729139915,Speed,Accuracy,FALSE
534,120,3,0.286344211,87.17,10,1,2.6772,-1.021082695,Speed,Accuracy,FALSE
535,120,3,0.286344211,87.09,20,0,6.0762,1.997678552,Speed,Speed,TRUE
536,120,3,0.286344211,56.85,20,0,7.5456,1.818399485,Speed,Speed,FALSE
537,120,3,0.286344211,73.26,11,1,3.3143,-0.845263979,Speed,Accuracy,FALSE
538,120,3,0.286344211,107.04,13,1,3.6349,0.081600883,Speed,Speed,FALSE
539,120,3,0.286344211,114.11,20,0,6.578,2.344738312,Speed,Speed,FALSE
540,80,5,0.286344211,93.91,9,4,1.40586,0.258522268,Speed,Speed,FALSE
541,80,5,0.286344211,75.92,7,3,1.85715,-0.369421601,Speed,Accuracy,FALSE
542,80,5,0.286344211,130.61,13,2,2.187766667,1.88300767,Speed,Speed,FALSE
543,80,5,0.286344211,96.72,8,2,2.2128,0.203688376,Speed,Speed,FALSE
544,80,5,0.286344211,171.54,12,1,3.451,2.245077896,Speed,Speed,FALSE
545,80,5,0.286344211,112.03,9,2,2.097866667,0.62150617,Speed,Speed,TRUE
546,80,5,0.286344211,103.49,8,4,1.2671,0.086682738,Speed,Speed,FALSE
547,80,5,0.286344211,104.49,7,4,1.47136,-0.14363254,Speed,Accuracy,FALSE
548,80,5,0.286344211,130.73,17,3,1.693275,2.835707263,Speed,Speed,FALSE
549,80,5,0.286344211,93.23,15,1,2.7949,2.108260807,Speed,Speed,FALSE
550,80,5,0.286344211,113.57,17,1,3.4811,2.925844091,Speed,Speed,FALSE
551,80,5,0.286344211,106.01,7,2,1.9544,0.016358861,Speed,Speed,FALSE
552,80,5,0.286344211,129.12,9,4,1.40678,0.643539231,Speed,Speed,FALSE
553,80,5,0.286344211,118.16,9,5,1.063383333,0.441544818,Speed,Speed,FALSE
554,80,5,0.286344211,103.38,11,3,1.70715,0.964454271,Speed,Speed,FALSE
555,80,5,0.286344211,126.19,9,2,2.452766667,0.812851268,Speed,Speed,FALSE
556,80,5,0.286344211,95.02,6,3,1.6395,-0.445310424,Speed,Accuracy,FALSE
557,80,5,0.286344211,75.64,9,2,2.253566667,0.239717055,Speed,Speed,FALSE
558,80,5,0.286344211,81.75,11,2,1.9466,0.799465232,Speed,Speed,FALSE
559,80,5,0.286344211,75.69,6,3,2.20795,-0.598094009,Speed,Accuracy,TRUE
560,80,3,0.264108158,71.27,20,0,5.6968,2.555799441,Speed,Speed,FALSE
561,80,3,0.264108158,137.39,20,0,6.1733,3.327702394,Speed,Speed,FALSE
562,80,3,0.264108158,53.04,13,1,3.41555,0.238811931,Speed,Speed,FALSE
563,80,3,0.264108158,78.34,20,0,5.2698,2.589119874,Speed,Speed,FALSE
564,80,3,0.264108158,36.81,20,0,6.1065,2.221264902,Speed,Speed,FALSE
565,80,3,0.264108158,84.41,20,0,5.3717,2.665971442,Speed,Speed,FALSE
566,80,3,0.264108158,105.79,20,0,5.3245,2.894841175,Speed,Speed,FALSE
567,80,3,0.264108158,32.51,20,0,5.4218,2.103750225,Speed,Speed,FALSE
568,80,3,0.264108158,81.7,20,0,5.9234,2.693156172,Speed,Speed,FALSE
569,80,3,0.264108158,60.75,20,0,4.9973,2.368762606,Speed,Speed,FALSE
570,80,3,0.264108158,57.32,20,0,5.8217,2.416156956,Speed,Speed,FALSE
571,80,3,0.264108158,137.42,20,0,5.901,3.299990487,Speed,Speed,FALSE
572,80,3,0.264108158,74.15,14,1,3.50245,0.740819735,Speed,Speed,FALSE
573,80,3,0.264108158,41.92,20,0,5.6721,2.232396449,Speed,Speed,FALSE
574,80,3,0.264108158,109.69,20,0,5.5001,2.955558965,Speed,Speed,FALSE
575,80,3,0.264108158,53.62,20,0,6.3003,2.424991257,Speed,Speed,FALSE
576,80,3,0.264108158,34.93,20,0,5.7961,2.168749236,Speed,Speed,FALSE
577,80,3,0.264108158,51.44,20,0,5.8721,2.357065529,Speed,Speed,FALSE
578,80,3,0.264108158,63.68,13,1,3.88855,0.403836981,Speed,Speed,FALSE
579,80,3,0.264108158,96.42,20,0,5.8915,2.850792913,Speed,Speed,FALSE
580,120,5,0.264108158,151.8,13,1,3.2904,1.262682917,Speed,Speed,FALSE
581,120,5,0.264108158,207.63,13,1,3.23935,1.867770098,Speed,Speed,FALSE
582,120,5,0.264108158,104.07,13,1,3.10345,0.72163924,Speed,Speed,FALSE
583,120,5,0.264108158,105.37,14,1,3.43095,1.031855941,Speed,Speed,FALSE
584,120,5,0.264108158,112.84,13,1,3.27815,0.835503867,Speed,Speed,TRUE
585,120,5,0.264108158,122.71,13,1,3.1883,0.934152473,Speed,Speed,FALSE
586,120,5,0.264108158,155.39,12,1,3.2514,1.035632652,Speed,Speed,FALSE
587,120,5,0.264108158,129.39,12,1,3.6426,0.791679146,Speed,Speed,FALSE
588,120,5,0.264108158,118.36,14,1,3.327,1.16316087,Speed,Speed,FALSE
589,120,5,0.264108158,112.24,11,1,3.14175,0.290337001,Speed,Speed,TRUE
590,120,5,0.264108158,102.32,12,1,3.5744,0.488722375,Speed,Speed,FALSE
591,120,5,0.264108158,111.51,11,1,3.39145,0.308068919,Speed,Speed,FALSE
592,120,5,0.264108158,130.65,14,1,3.39655,1.304679377,Speed,Speed,FALSE
593,120,5,0.264108158,126.19,13,1,3.07835,0.960874427,Speed,Speed,FALSE
594,120,5,0.264108158,176.1,12,1,3.05615,1.241932145,Speed,Speed,FALSE
595,120,5,0.264108158,121.86,12,1,3.1143,0.65495891,Speed,Speed,FALSE
596,120,5,0.264108158,106.31,10,1,3.639,0.014431697,Speed,Speed,FALSE
597,120,5,0.264108158,161.99,10,2,2.963566667,0.506766669,Speed,Speed,FALSE
598,120,5,0.264108158,95.51,11,1,3.02805,0.095733442,Speed,Speed,FALSE
599,120,5,0.264108158,107.51,12,1,3.15145,0.501907646,Speed,Speed,FALSE
600,80,5,0.264108158,97.62,9,2,2.4206,0.376106128,Speed,Speed,FALSE
601,80,5,0.264108158,48.01,7,2,2.161166667,-0.717516414,Speed,Accuracy,FALSE
602,80,5,0.264108158,65.15,13,1,2.9261,1.169132887,Speed,Speed,FALSE
603,80,5,0.264108158,156.26,11,1,3.29425,1.678511636,Speed,Speed,FALSE
604,80,5,0.264108158,126.9,13,1,3.2923,1.881903916,Speed,Speed,FALSE
605,80,5,0.264108158,113.15,9,2,2.086933333,0.511523733,Speed,Speed,FALSE
606,80,5,0.264108158,118.19,8,2,2.388166667,0.335360207,Speed,Speed,FALSE
607,80,5,0.264108158,94.94,7,2,2.261666667,-0.194120326,Speed,Accuracy,FALSE
608,80,5,0.264108158,101.06,8,2,2.2612,0.135017487,Speed,Speed,FALSE
609,80,5,0.264108158,165.59,8,2,2.2958,0.844034217,Speed,Speed,FALSE
610,80,5,0.264108158,125.25,11,2,2.5788,1.21901478,Speed,Speed,FALSE
611,80,5,0.264108158,105.51,8,2,2.271466667,0.18472317,Speed,Speed,FALSE
